index,Regulator,Target,Sign,Model,Classification,Confidence rank,Constraint,Notes
1828,EIF4,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (EIF4 -> CYCLINDc, Model=MCF7). Original note: causal effect: eIF4E promotes both Cyclin D1 mRNA export and cap-dependent translation; experimentally increasing eIF4E increases Cyclin D1 protein, thus more CyclinDc complex can be formed."
1829,ESR1,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=MCF7). Original note: causal effect. Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
1830,ESR1_2,CYCLINDc,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=MCF7). Original note: causal effect. Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
1831,ESR1_2,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=MCF7). Original note: causal effect. Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
1832,FOXO3,CYCLINDc_2,positive,MCF7,unsupported,-,,"Duplicated from original edge (FOXO3 -> CYCLINDc, Model=MCF7). Original note: This assumed edge is not supported by evidence. Instead, there is an indirect negative effect mediated by p27."
1833,GSK3B,CYCLINDc_2,negative,MCF7,indirect,2,,"Duplicated from original edge (GSK3B -> CYCLINDc, Model=MCF7). Original note: causal effect. GSK3B promotes the nuclear export and degradation of CyclinD1, thus less cyclin-CDK complex CYCLINDc can be formed."
1834,IGF1,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1 -> CYCLINDc, Model=MCF7). Original note: causal effect mediated by IGFR, PI3K, ERK"
1835,KMT2D,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (KMT2D -> CYCLINDc, Model=MCF7). Original note: causal effect. KMT2D is a histone methyltransferase complex that helps recruit FOXA1, PBX1, and ERα/ESR1 to chromatin. It participates this way in the transcriptional regulation of Cyclin D1, the cyclin component of CyclinDc."
1836,MYC,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=MCF7). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
1837,MYC_2,CYCLINDc,positive,MCF7,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=MCF7). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
1838,MYC_2,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=MCF7). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
1839,NRG1,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (NRG1 -> CYCLINDc, Model=MCF7). Original note: causal effect mediated by HER3, PI3K, others"
1840,p21,CYCLINDc_2,negative,MCF7,unsupported,-,,"Duplicated from original edge (p21 -> CYCLINDc, Model=MCF7). Original note: This assumed edge is contradicted by evidence that p21 (and p27) can serve as an assembly factor for Cyclin D–CDK4/6 and facilitate nuclear localization.  p21-bound Cyclin D–CDK complexes can retain their kinase activity."
1841,TCF7L2,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (TCF7L2 -> CYCLINDc, Model=MCF7). Original note: Causal effect mediated by β-catenin/TCF complexes activating CCND1 transcription, which then yields more CYCLINDc."
1842,TEAD1,CYCLINDc_2,positive,MCF7,indirect,2,,"Duplicated from original edge (TEAD1 -> CYCLINDc, Model=MCF7). Original note: causal effect. TEAD-containing YAP/TAZ transcriptional complex binds CCND1 regulatory DNA, leading to increased CCND1 transcription, which then allows more CYCLINDc complex formation."
1843,RB,E2F_2,negative,MCF7,direct,1,,"Duplicated from original edge (RB -> E2F, Model=MCF7). Original note: protein-protein interaction. Hypophosphorylated RB physically binds activating E2Fs, especially E2F1–3, through its pocket and C-terminal domains and directly suppresses their transcriptional activity."
1844,RB,E2F_3,negative,MCF7,direct,1,,"Duplicated from original edge (RB -> E2F, Model=MCF7). Original note: protein-protein interaction. Hypophosphorylated RB physically binds activating E2Fs, especially E2F1–3, through its pocket and C-terminal domains and directly suppresses their transcriptional activity."
1845,HER3_2,EGFR,positive,MCF7,direct,1,,"Duplicated from original edge (HER3 -> EGFR, Model=MCF7). Original note: protein-protein interaction; heterodimerization activates EGFR"
1846,MEK_2,EGFR,negative,MCF7,indirect,2,,"Duplicated from original edge (MEK -> EGFR, Model=MCF7). Original note: causal effect mediated by ERK"
1847,MEK,ERK_2,positive,MCF7,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=MCF7). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
1848,MEK_2,ERK,positive,MCF7,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=MCF7). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
1849,MEK_2,ERK_2,positive,MCF7,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=MCF7). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
1850,AKT,ESR1_2,positive,MCF7,direct,1,,"Duplicated from original edge (AKT -> ESR1, Model=MCF7). Original note: phosphorylation. Activated AKT phosphorylates ERα (ESR1 protein) at Ser167, and this phosphorylation increases ERα transcriptional activity."
1851,ES,ESR1_2,positive,MCF7,direct,1,,"Duplicated from original edge (ES -> ESR1, Model=MCF7). Original note: ligand-receptor binding"
1852,FOXO3,ESR1_2,positive,MCF7,direct,1,,"Duplicated from original edge (FOXO3 -> ESR1, Model=MCF7). Original note: regulation of transcription. FOXO3a directly binds regulatory sites in the ESR1 (ERα) promoter and increases ESR1 transcription"
1853,KMT2D,ESR1_2,positive,MCF7,unsupported,-,,"Duplicated from original edge (KMT2D -> ESR1, Model=MCF7). Original note: KMT2D helps establish chromatin conditions that permit recruitment/occupancy of ERα, but it does not affect ESR1 itself."
1854,PGR,ESR1_2,positive,MCF7,unsupported,-,,"Duplicated from original edge (PGR -> ESR1, Model=MCF7). Original note: Only the ligand-free progesterone receptor has a positive effect on ESR1. The ligand-bound PGR binds ESR1 and redirects ERα chromatin binding and transcriptional activity."
1855,ERK_2,GSK3B,negative,MCF7,direct in the network sense,1,,"Duplicated from original edge (ERK -> GSK3B, Model=MCF7). Original note: phosphorylation. ERK binds GSK3β and phosphorylates it and primes it for subsequent Ser9 phosphorylation by RSK, which then inhibits GSK3β activity. RSK itself is activated by ERK. RSK is not part of the model."
1856,HER3_2,HER2,positive,MCF7,replaced,,,"Duplicated from original edge (HER3 -> HER2, Model=MCF7). Original note: The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation. This edge is replaced by a HER3->HER2HER3c edge."
1857,HER2,HER3_2,positive,MCF7,replaced,,,"Duplicated from original edge (HER2 -> HER3, Model=MCF7). Original note: The effect of HER2 on HER3 is through HER2-HER3 heterodimer formation, which is represented by the HER2HER3c node. This edge is replaced by a HER2->HER2HER3c edge."
1858,NRG1,HER3_2,positive,MCF7,direct,1,,"Duplicated from original edge (NRG1 -> HER3, Model=MCF7). Original note: ligand-receptor binding"
1859,PIP3_2,HRAS,positive,MCF7,indirect,2,,"Duplicated from original edge (PIP3 -> HRAS, Model=MCF7). Original note: causal effect likely mediated by PIP3-responsive Ras regulatory complex/GEF"
1860,ESR1,IGF1R_2,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=MCF7). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
1861,ESR1_2,IGF1R,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=MCF7). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
1862,ESR1_2,IGF1R_2,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=MCF7). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
1863,FOXO3,IGF1R_2,positive,MCF7,indirect,2,,"Duplicated from original edge (FOXO3 -> IGF1R, Model=MCF7). Original note: causal effect. Activated FOXO3 increases IGF1R mRNA and protein expression, and FOXO knockdown decreases IGF1R expression. The exact mechanism is not known."
1864,IGF1,IGF1R_2,positive,MCF7,direct,1,,"Duplicated from original edge (IGF1 -> IGF1R, Model=MCF7). Original note: ligand-receptor binding. "
1865,INS,IGF1R_2,positive,MCF7,direct,1,,"Duplicated from original edge (INS -> IGF1R, Model=MCF7). Original note: ligand-receptor binding. Insulin can directly bind IGF1R and weakly activate its intrinsic tyrosine kinase."
1866,SRC,IGF1R_2,positive,MCF7,direct,1,,"Duplicated from original edge (SRC -> IGF1R, Model=MCF7). Original note: phosphorylation. SRC can induce ligand-independent IGF1R phosphorylation and activation."
1867,IGF1R_2,IRS1,positive,MCF7,direct,1,,"Duplicated from original edge (IGF1R -> IRS1, Model=MCF7). Original note: phosphorylation. Activated IGF1R physically recruits IRS1 and directly phosphorylates it on tyrosine residues, generating docking sites for SH2-domain-containing signaling proteins."
1868,ERK_2,JUN,positive,MCF7,indirect,2,,"Duplicated from original edge (ERK -> JUN, Model=MCF7). Original note: causal effect on JUN stability mediated by GSK3B, there also is an indirect effect on JUN transcription."
1869,ERK_2,LCK,positive,MCF7,unsupported,-,,"Duplicated from original edge (ERK -> LCK, Model=MCF7). Original note: ERK phosphorylate LCK at Ser59, but the literature describes this phosphorylation as inhibitory/modulatory, not activating."
1870,ERK_2,MCL1,positive,MCF7,direct,1,,"Duplicated from original edge (ERK -> MCL1, Model=MCF7). Original note: phosphorylation. ERK1/2 phosphorylates MCL1, which stabilizes MCL1 and increases its anti-apoptotic activity. ERK1/2 also has indirect effects on MCL1 transcription and translation."
1871,RAF1,MEK_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=MCF7). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
1872,RAF1_2,MEK,positive,MCF7,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=MCF7). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
1873,RAF1_2,MEK_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=MCF7). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
1874,PIP3_2,mTORC2_pm,positive,MCF7,direct,1,,"Duplicated from original edge (PIP3 -> mTORC2_pm, Model=MCF7). Original note: protein-protein interaction. The SIN1/MAPKAP1 subunit of mTORC2 contains a PH domain that directly binds PIP3, recruiting mTORC2 to the plasma membrane and allowing it to phosphorylate substrates such as AKT. "
1875,CTNNB1,MYC_2,positive,MCF7,direct,1,,"Duplicated from original edge (CTNNB1 -> MYC, Model=MCF7). Original note: regulation of transcription. In canonical Wnt signaling, nuclear β-catenin forms a transcriptional complex with TCF/LEF factors, and this complex directly regulates MYC transcription through TCF-binding regulatory elements."
1876,EIF4,MYC_2,positive,MCF7,indirect,2,,"Duplicated from original edge (EIF4 -> MYC, Model=MCF7). Original note: causal effect mediated by the node Translation"
1877,ERK,MYC_2,positive,MCF7,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=MCF7). Original note: phosphorylation. ERK1/2 directly phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
1878,ERK_2,MYC,positive,MCF7,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=MCF7). Original note: phosphorylation. ERK1/2 directly phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
1879,ERK_2,MYC_2,positive,MCF7,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=MCF7). Original note: phosphorylation. ERK1/2 directly phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
1880,ESR1,MYC_2,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=MCF7). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, which activates MYC, this edge is classified as indirect."
1881,ESR1_2,MYC,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=MCF7). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, which activates MYC, this edge is classified as indirect."
1882,ESR1_2,MYC_2,positive,MCF7,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=MCF7). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, which activates MYC, this edge is classified as indirect."
1883,FOXO3,MYC_2,positive,MCF7,unsupported,-,,"Duplicated from original edge (FOXO3 -> MYC, Model=MCF7). Original note: This edge is contradicted by multiple known indirect negative effects of FOXO3 on MYC, and by perturbation evidence that FOXO3 loss increases MYC target expression."
1884,GSK3B,MYC_2,negative,MCF7,direct,1,,"Duplicated from original edge (GSK3B -> MYC, Model=MCF7). Original note: phosphorylation. GSK3B directly phosphorylates MYC; phosphorylated Thr58 is recognized through the FBXW7 ubiquitin-ligase pathway, leading to ubiquitination and proteasomal degradation of MYC."
1885,IGF1,MYC_2,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1 -> MYC, Model=MCF7). Original note: causal effect mediated by multiple mechanisms that increase MYC abundance or activity"
1886,KMT2D,MYC_2,positive,MCF7,indirect,2,,"Duplicated from original edge (KMT2D -> MYC, Model=MCF7). Original note: causal effect mediated by ESR1, ER_transcription"
1887,NRG1,MYC_2,positive,MCF7,indirect,2,,"Duplicated from original edge (NRG1 -> MYC, Model=MCF7). Original note: causal effect mediated by HER2/HER3 and the MAPK pathway"
1888,PIM,MYC_2,positive,MCF7,direct,1,,"Duplicated from original edge (PIM -> MYC, Model=MCF7). Original note: phosphorylation. PIM kinases, especially PIM1, phosphorylate MYC, which increases MYC protein stability and transcriptional activity."
1889,STAT3,MYC_2,positive,MCF7,direct,1,,"Duplicated from original edge (STAT3 -> MYC, Model=MCF7). Original note: regulation of transcription. STAT3 binds a regulatory region of the MYC promoter overlapping an E2F site and promotes MYC transcription."
1890,ERK_2,p21,negative,MCF7,indirect,2,,"Duplicated from original edge (ERK -> p21, Model=MCF7). Original note: causal effect, mediated by MYC and possibly alternative mediators as well"
1891,MYC_2,p21,negative,MCF7,indirect,2,,"Duplicated from original edge (MYC -> p21, Model=MCF7). Original note: causal effect. MYC interacts with transcription factors already associated with the CDKN1A (p21) promoter, particularly MIZ1 (ZBTB17), represssing CDKN1A transcription. As there is a separate p21_T node in the Z21 model, this edge is indirect"
1892,IGF1R_2,PDK1_pm,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1R -> PDK1_pm, Model=MCF7). Original note: causal effect mediated by PI3K, PIP3"
1893,PIP3_2,PDK1_pm,positive,MCF7,direct,1,,"Duplicated from original edge (PIP3 -> PDK1_pm, Model=MCF7). Original note: protein-protein interaction. PIP3 recruits PDK1 to the plasma membrane."
1894,ERK_2,PGR,negative,MCF7,unsupported,-,,"Duplicated from original edge (ERK -> PGR, Model=MCF7). Original note: ERK phosphorylates of PRB at Ser294, and this makes PR more transcriptionally active, more nuclear, and more responsive to ligand, even though it also accelerates ligand-dependent receptor turnover."
1895,ESR1_2,PGR,negative,MCF7,unsupported,-,,"Duplicated from original edge (ESR1 -> PGR, Model=MCF7). Original note: Contrary to this assumption, ESR1 upregulates the transcription of PGR."
1896,EGFR,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (EGFR -> PI3K, Model=MCF7). Original note: protein-protein interaction.  Activated EGFR recruits the p85 regulatory subunit of class IA PI3K into a receptor-associated complex."
1897,ESR1,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (ESR1 -> PI3K, Model=MCF7). Original note: protein-protein interaction. The estrogen receptor ERα (ESR1) physically associates with the p85 regulatory subunit of PI3K."
1898,ESR1_2,PI3K,positive,MCF7,direct,1,,"Duplicated from original edge (ESR1 -> PI3K, Model=MCF7). Original note: protein-protein interaction. The estrogen receptor ERα (ESR1) physically associates with the p85 regulatory subunit of PI3K."
1899,ESR1_2,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (ESR1 -> PI3K, Model=MCF7). Original note: protein-protein interaction. The estrogen receptor ERα (ESR1) physically associates with the p85 regulatory subunit of PI3K."
1900,IGF1R,PI3K_2,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1R -> PI3K, Model=MCF7). Original note: causal effect mediated by IRS1"
1901,IGF1R_2,PI3K,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1R -> PI3K, Model=MCF7). Original note: causal effect mediated by IRS1"
1902,IGF1R_2,PI3K_2,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1R -> PI3K, Model=MCF7). Original note: causal effect mediated by IRS1"
1903,INSR,PI3K_2,positive,MCF7,indirect,2,,"Duplicated from original edge (INSR -> PI3K, Model=MCF7). Original note: causal effect mediated by IRS1"
1904,IRS1,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (IRS1 -> PI3K, Model=MCF7). Original note: protein-protein interaction. phosphorylated IRS1 proteins bind the p85 regulatory subunit of PI3K."
1905,RAS,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> PI3K, Model=MCF7). Original note: protein-protein interaction. GTP-bound RAS binds the Ras-binding domain (RBD) of the p110 catalytic subunit of class I PI3K. This interaction promotes PI3K activation."
1906,RAS_2,PI3K,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> PI3K, Model=MCF7). Original note: protein-protein interaction. GTP-bound RAS binds the Ras-binding domain (RBD) of the p110 catalytic subunit of class I PI3K. This interaction promotes PI3K activation."
1907,RAS_2,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> PI3K, Model=MCF7). Original note: protein-protein interaction. GTP-bound RAS binds the Ras-binding domain (RBD) of the p110 catalytic subunit of class I PI3K. This interaction promotes PI3K activation."
1908,RAS_3,PI3K,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> PI3K, Model=MCF7). Original note: protein-protein interaction. GTP-bound RAS binds the Ras-binding domain (RBD) of the p110 catalytic subunit of class I PI3K. This interaction promotes PI3K activation."
1909,RAS_3,PI3K_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> PI3K, Model=MCF7). Original note: protein-protein interaction. GTP-bound RAS binds the Ras-binding domain (RBD) of the p110 catalytic subunit of class I PI3K. This interaction promotes PI3K activation."
1910,PI3K,PIP3_2,positive,MCF7,direct,1,,"Duplicated from original edge (PI3K -> PIP3, Model=MCF7). Original note: PI3K catalyzes the reaction that produces PIP3."
1911,PI3K_2,PIP3,positive,MCF7,direct,1,,"Duplicated from original edge (PI3K -> PIP3, Model=MCF7). Original note: PI3K catalyzes the reaction that produces PIP3."
1912,PI3K_2,PIP3_2,positive,MCF7,direct,1,,"Duplicated from original edge (PI3K -> PIP3, Model=MCF7). Original note: PI3K catalyzes the reaction that produces PIP3."
1913,PTEN,PIP3_2,negative,MCF7,direct,1,,"Duplicated from original edge (PTEN -> PIP3, Model=MCF7). Original note: PTEN dephosphorylates PIP3"
1914,PTEN_2,PIP3,negative,MCF7,direct,1,,"Duplicated from original edge (PTEN -> PIP3, Model=MCF7). Original note: PTEN dephosphorylates PIP3"
1915,PTEN_2,PIP3_2,negative,MCF7,direct,1,,"Duplicated from original edge (PTEN -> PIP3, Model=MCF7). Original note: PTEN dephosphorylates PIP3"
1916,CYCLINDc_2,RB,negative,MCF7,indirect,2,,"Duplicated from original edge (CYCLINDc -> RB, Model=MCF7). Original note: The Cyclin D–CDK4/6 complex directly phosphorylates RB, which leads to a decrease in the hypophosphorylated RB. As pRB is a separate node of the network, we consider this edge indirect."
1917,S6K,PTEN_2,positive,MCF7,unsupported,-,,"Duplicated from original edge (S6K -> PTEN, Model=MCF7). Original note: There is no evidence to support a positive effect. Instead, there is evidence of a negative effect: mTOR/S6K signaling promotes PTEN phosphorylation at Thr366, which can increase PTEN ubiquitination and degradation."
1918,SRC,PTEN_2,negative,MCF7,indirect,2,,"Duplicated from original edge (SRC -> PTEN, Model=MCF7). Original note: causal effect. Src-family kinases inhibit PTEN function via an unknown mediator."
1919,PI3K_2,RAC1,positive,MCF7,indirect,2,,"Duplicated from original edge (PI3K -> RAC1, Model=MCF7). Original note: causal effect mediated by PIP3  and Rac guanine-nucleotide exchange factors"
1920,HRAS,RAF1_2,positive,MCF7,direct,1,,"Duplicated from original edge (HRAS -> RAF1, Model=MCF7). Original note: protein-protein interaction. GTP-bound HRAS directly binds RAF1 through RAF1's Ras-binding domain. This recruits RAF1 to the plasma membrane and promotes the conformational changes needed for RAF1 activation."
1921,RAS,RAF1_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=MCF7). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
1922,RAS_2,RAF1,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=MCF7). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
1923,RAS_2,RAF1_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=MCF7). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
1924,RAS_3,RAF1,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=MCF7). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
1925,RAS_3,RAF1_2,positive,MCF7,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=MCF7). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
1926,IGF1,RAS_2,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1 -> RAS, Model=MCF7). Original note: causal effect mediated by IGFR, SOS/GRB2"
1927,IGF1,RAS_3,positive,MCF7,indirect,2,,"Duplicated from original edge (IGF1 -> RAS, Model=MCF7). Original note: causal effect mediated by IGFR, SOS/GRB2"
1928,PIP3,RAS_2,positive,MCF7,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=MCF7). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
1929,PIP3,RAS_3,positive,MCF7,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=MCF7). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
1930,PIP3_2,RAS,positive,MCF7,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=MCF7). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
1931,PIP3_2,RAS_2,positive,MCF7,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=MCF7). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
1932,PIP3_2,RAS_3,positive,MCF7,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=MCF7). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
1933,SOS1,RAS_2,positive,MCF7,direct,1,,"Duplicated from original edge (SOS1 -> RAS, Model=MCF7). Original note: protein-protein interaction. SOS1 directly binds RAS and acts as a guanine-nucleotide exchange factor (GEF), promoting release of GDP so that GTP can bind. This converts RAS into its active GTP-bound state."
1934,SOS1,RAS_3,positive,MCF7,direct,1,,"Duplicated from original edge (SOS1 -> RAS, Model=MCF7). Original note: protein-protein interaction. SOS1 directly binds RAS and acts as a guanine-nucleotide exchange factor (GEF), promoting release of GDP so that GTP can bind. This converts RAS into its active GTP-bound state."
1935,ERK_2,STK11,negative,MCF7,indirect,2,,"Duplicated from original edge (ERK -> STK11, Model=MCF7). Original note: causal effect, mediated by an unknown kinase."
1936,ERK_2,TSC2,negative,MCF7,direct in the network sense,1,,"Duplicated from original edge (ERK -> TSC2, Model=MCF7). Original note: ERK phosphorylates RSK, which phosphorylates TSC2 at inhibitory sites such as Ser1798. RSK is not in the network."
1937,ERK_2,TWIST1,positive,MCF7,direct,1,,"Duplicated from original edge (ERK -> TWIST1, Model=MCF7). Original note: phosphorylation. ERK1/2 phosphorylates TWIST1 at Ser68. This phosphorylation protects TWIST1 from ubiquitination and proteasomal degradation, increasing TWIST1 protein stability."
1938,HER2,HER2HER3c_2,positive,MCF7,,0,,"Duplicated from original edge (HER2 -> HER2HER3c, Model=MCF7). Original note: Replaces HER2 -> HER3. The effect of HER2 on HER3 is through HER2-HER3 heterodimer formation, which is represented by the HER2HER3c node."
1939,HER3,HER2HER3c_2,positive,MCF7,,0,,"Duplicated from original edge (HER3 -> HER2HER3c, Model=MCF7). Original note: Replaces HER3 -> HER2. The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation."
1940,HER3_2,HER2HER3c,positive,MCF7,,0,,"Duplicated from original edge (HER3 -> HER2HER3c, Model=MCF7). Original note: Replaces HER3 -> HER2. The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation."
1941,HER3_2,HER2HER3c_2,positive,MCF7,,0,,"Duplicated from original edge (HER3 -> HER2HER3c, Model=MCF7). Original note: Replaces HER3 -> HER2. The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation."
1942,HER3_2,AKT,positive,SL,indirect,2,,"Duplicated from original edge (HER3 -> AKT, Model=SL). Original note: causal effect mediated by PI3K, others"
1943,PTEN_2,AKT,negative,SL,indirect,2,,"Duplicated from original edge (PTEN -> AKT, Model=SL). Original note: causal effect mediated by PIP3"
1944,AKT,CyclinD_2,positive,SL,indirect,2,,"Duplicated from original edge (AKT -> CyclinD, Model=SL). Original note: causal effect mediated by GSK3B"
1945,CyclinD,CyclinD_2,positive,SL,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
1946,CyclinD_2,CyclinD,positive,SL,unsupported,-,,High-level should not activate low-level.
1947,CyclinD_2,CyclinD_2,positive,SL,unsupported,-,,This inferred self-regulation is not supported by experimental evidence of self-regulation or a positive feedback loop.
1948,ERK,CyclinD_2,positive,SL,indirect,2,,"Duplicated from original edge (ERK -> CyclinD, Model=SL). Original note: causal effect mediated by JUN and other transcription factors that upregulate CCND1 transcription."
1949,ERK_2,CyclinD,positive,SL,indirect,2,,"Duplicated from original edge (ERK -> CyclinD, Model=SL). Original note: causal effect mediated by JUN and other transcription factors that upregulate CCND1 transcription."
1950,ERK_2,CyclinD_2,positive,SL,indirect,2,,"Duplicated from original edge (ERK -> CyclinD, Model=SL). Original note: causal effect mediated by JUN and other transcription factors that upregulate CCND1 transcription."
