ID	Score	Source	Perturbation	Observed node	Categorization
368	1.0	src=1,trika1=0	p105 CA	hgf	OFF
369	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	lbp	OFF
370	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	cox2	OFF
371	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_il1r2_il1rc	OFF
372	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	nc_nfkb_pathway	OFF
373	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	irs1_ps	OFF
374	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_a20_traf6_ub	ON
375	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_irak1c_irak12	OFF
376	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_il1ra_ilr12	OFF
377	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	il8	OFF
378	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_mkp1_p38_jnk_erk12	OFF
379	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_tpl2_degr_tp2	OFF
380	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_hsp27_ps_traf6_ub	OFF
381	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	saa	OFF
382	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	tdum_cyt_p38_tak1_tab	OFF
383	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	il1b_new	OFF
384	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	il6	OFF
385	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	sil1r_ap	OFF
386	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	ccl2	OFF
387	1.0	src=0,trika1=0	cebpb KO,dum_il1_r2 KO	hgf	OFF
388	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	lbp	OFF
389	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	cox2	OFF
390	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_il1r2_il1rc	OFF
391	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	nc_nfkb_pathway	OFF
392	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	irs1_ps	OFF
393	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_a20_traf6_ub	ON
394	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_irak1c_irak12	OFF
395	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_il1ra_ilr12	OFF
396	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	il8	OFF
397	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_mkp1_p38_jnk_erk12	OFF
398	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_tpl2_degr_tp2	OFF
399	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_hsp27_ps_traf6_ub	OFF
400	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	saa	OFF
401	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	tdum_cyt_p38_tak1_tab	OFF
402	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	il1b_new	OFF
403	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	il6	OFF
404	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	sil1r_ap	OFF
405	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	ccl2	OFF
406	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	ikba	OFF
407	1.0	src=0,trika1=1	dum_sap1_or_elk_cfos CA,ikkb CA	hgf	OFF
408	1.0	src=0,trika1=1	p105 CA	lbp	OFF
409	1.0	src=0,trika1=1	p105 CA	cox2	OFF
410	1.0	src=0,trika1=1	p105 CA	tdum_il1r2_il1rc	OFF
411	1.0	src=0,trika1=1	p105 CA	nc_nfkb_pathway	OFF
412	1.0	src=0,trika1=1	p105 CA	irs1_ps	OFF
413	1.0	src=0,trika1=1	p105 CA	tdum_a20_traf6_ub	ON
414	1.0	src=0,trika1=1	p105 CA	tdum_irak1c_irak12	OFF
415	1.0	src=0,trika1=1	p105 CA	tdum_il1ra_ilr12	OFF
416	1.0	src=0,trika1=1	p105 CA	il8	OFF
417	1.0	src=0,trika1=1	p105 CA	tdum_mkp1_p38_jnk_erk12	OFF
418	1.0	src=0,trika1=1	p105 CA	tdum_tpl2_degr_tp2	OFF
419	1.0	src=0,trika1=1	p105 CA	tdum_hsp27_ps_traf6_ub	OFF
420	1.0	src=0,trika1=1	p105 CA	saa	OFF
421	1.0	src=0,trika1=1	p105 CA	tdum_cyt_p38_tak1_tab	OFF
422	1.0	src=0,trika1=1	p105 CA	il1b_new	OFF
423	1.0	src=0,trika1=1	p105 CA	il6	OFF
424	1.0	src=0,trika1=1	p105 CA	sil1r_ap	OFF
425	1.0	src=0,trika1=1	p105 CA	ccl2	OFF
426	1.0	src=0,trika1=1	p105 CA	hgf	OFF
427	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	lbp	OFF
428	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	cox2	OFF
429	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_il1r2_il1rc	OFF
430	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	nc_nfkb_pathway	OFF
431	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	irs1_ps	OFF
432	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_a20_traf6_ub	ON
433	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_irak1c_irak12	OFF
434	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_il1ra_ilr12	OFF
435	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	il8	OFF
436	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_mkp1_p38_jnk_erk12	OFF
437	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_tpl2_degr_tp2	OFF
438	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_hsp27_ps_traf6_ub	OFF
439	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	saa	OFF
440	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	tdum_cyt_p38_tak1_tab	OFF
441	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	il1b_new	OFF
442	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	il6	OFF
443	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	sil1r_ap	OFF
444	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	ccl2	OFF
445	1.0	src=1,trika1=0	dum_cebp_saa CA,tollip CA	hgf	OFF
446	1.0	src=1,trika1=1	nuc_p38 CA	lbp	ON
447	1.0	src=1,trika1=1	nuc_p38 CA	cox2	ON
448	1.0	src=1,trika1=1	nuc_p38 CA	tdum_il1r2_il1rc	OFF
449	1.0	src=1,trika1=1	nuc_p38 CA	nc_nfkb_pathway	OFF
450	1.0	src=1,trika1=1	nuc_p38 CA	irs1_ps	OFF
451	1.0	src=1,trika1=1	nuc_p38 CA	tdum_a20_traf6_ub	ON
452	1.0	src=1,trika1=1	nuc_p38 CA	tdum_irak1c_irak12	OFF
453	1.0	src=1,trika1=1	nuc_p38 CA	tdum_il1ra_ilr12	OFF
454	1.0	src=1,trika1=1	nuc_p38 CA	il8	OFF
455	1.0	src=1,trika1=1	nuc_p38 CA	tdum_mkp1_p38_jnk_erk12	ON
456	1.0	src=1,trika1=1	nuc_p38 CA	tdum_tpl2_degr_tp2	OFF
457	1.0	src=1,trika1=1	nuc_p38 CA	tdum_hsp27_ps_traf6_ub	ON
458	1.0	src=1,trika1=1	nuc_p38 CA	saa	OFF
459	1.0	src=1,trika1=1	nuc_p38 CA	tdum_cyt_p38_tak1_tab	ON
460	1.0	src=1,trika1=1	nuc_p38 CA	il1b_new	OFF
461	1.0	src=1,trika1=1	nuc_p38 CA	il6	OFF
462	1.0	src=1,trika1=1	nuc_p38 CA	sil1r_ap	OFF
463	1.0	src=1,trika1=1	nuc_p38 CA	ccl2	OFF
464	1.0	src=1,trika1=1	nuc_p38 CA	hgf	ON
465	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	lbp	OFF
466	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	cox2	OFF
467	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_il1r2_il1rc	OFF
468	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	nc_nfkb_pathway	OFF
469	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	irs1_ps	OFF
470	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_a20_traf6_ub	ON
471	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_irak1c_irak12	OFF
472	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_il1ra_ilr12	OFF
473	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	il8	OFF
474	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_mkp1_p38_jnk_erk12	OFF
475	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_tpl2_degr_tp2	OFF
476	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_hsp27_ps_traf6_ub	OFF
477	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	saa	OFF
478	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	tdum_cyt_p38_tak1_tab	OFF
479	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	nik	OFF
480	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	il1b_new	OFF
481	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	il6	OFF
482	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	sil1r_ap	OFF
483	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	ccl2	OFF
484	1.0	src=1,trika1=0	irak1 KO,mkp1 KO	hgf	OFF
485	1.0	src=0,trika1=1	mek3 KO	lbp	OFF
486	1.0	src=0,trika1=1	mek3 KO	cox2	OFF
487	1.0	src=0,trika1=1	mek3 KO	tdum_il1r2_il1rc	OFF
488	1.0	src=0,trika1=1	mek3 KO	nc_nfkb_pathway	OFF
489	1.0	src=0,trika1=1	mek3 KO	irs1_ps	OFF
490	1.0	src=0,trika1=1	mek3 KO	tdum_a20_traf6_ub	ON
491	1.0	src=0,trika1=1	mek3 KO	tdum_irak1c_irak12	OFF
492	1.0	src=0,trika1=1	mek3 KO	tdum_il1ra_ilr12	OFF
493	1.0	src=0,trika1=1	mek3 KO	il8	OFF
494	1.0	src=0,trika1=1	mek3 KO	tdum_mkp1_p38_jnk_erk12	OFF
495	1.0	src=0,trika1=1	mek3 KO	tdum_tpl2_degr_tp2	OFF
496	1.0	src=0,trika1=1	mek3 KO	tdum_hsp27_ps_traf6_ub	OFF
497	1.0	src=0,trika1=1	mek3 KO	saa	OFF
498	1.0	src=0,trika1=1	mek3 KO	dum_ikkab_or_ikkbb_nemo_ikkb_a	OFF
499	1.0	src=0,trika1=1	mek3 KO	tdum_cyt_p38_tak1_tab	OFF
500	1.0	src=0,trika1=1	mek3 KO	il1b_new	OFF
501	1.0	src=0,trika1=1	mek3 KO	il6	OFF
502	1.0	src=0,trika1=1	mek3 KO	sil1r_ap	OFF
503	1.0	src=0,trika1=1	mek3 KO	ccl2	OFF
504	1.0	src=0,trika1=1	mek3 KO	hgf	OFF
505	1.0	src=1,trika1=0	ikba_degr KO	lbp	OFF
506	1.0	src=1,trika1=0	ikba_degr KO	cox2	OFF
507	1.0	src=1,trika1=0	ikba_degr KO	tdum_il1r2_il1rc	OFF
508	1.0	src=1,trika1=0	ikba_degr KO	nc_nfkb_pathway	OFF
509	1.0	src=1,trika1=0	ikba_degr KO	irs1_ps	OFF
510	1.0	src=1,trika1=0	ikba_degr KO	tdum_a20_traf6_ub	ON
511	1.0	src=1,trika1=0	ikba_degr KO	tdum_irak1c_irak12	OFF
512	1.0	src=1,trika1=0	ikba_degr KO	tdum_il1ra_ilr12	OFF
513	1.0	src=1,trika1=0	ikba_degr KO	il8	OFF
514	1.0	src=1,trika1=0	ikba_degr KO	tdum_mkp1_p38_jnk_erk12	OFF
515	1.0	src=1,trika1=0	ikba_degr KO	tdum_tpl2_degr_tp2	OFF
516	1.0	src=1,trika1=0	ikba_degr KO	tdum_hsp27_ps_traf6_ub	OFF
517	1.0	src=1,trika1=0	ikba_degr KO	saa	OFF
518	1.0	src=1,trika1=0	ikba_degr KO	tdum_cyt_p38_tak1_tab	OFF
519	1.0	src=1,trika1=0	ikba_degr KO	il1b_new	OFF
520	1.0	src=1,trika1=0	ikba_degr KO	il6	OFF
521	1.0	src=1,trika1=0	ikba_degr KO	sil1r_ap	OFF
522	1.0	src=1,trika1=0	ikba_degr KO	ccl2	OFF
523	1.0	src=1,trika1=0	ikba_degr KO	hgf	OFF
524	1.0	src=0,trika1=0	mek1 CA	lbp	Some
525	1.0	src=0,trika1=0	mek1 CA	cox2	Some
526	1.0	src=0,trika1=0	mek1 CA	tdum_il1r2_il1rc	OFF
527	1.0	src=0,trika1=0	mek1 CA	nc_nfkb_pathway	OFF
528	1.0	src=0,trika1=0	mek1 CA	irs1_ps	Some
529	1.0	src=0,trika1=0	mek1 CA	tdum_a20_traf6_ub	ON
530	1.0	src=0,trika1=0	mek1 CA	tdum_irak1c_irak12	OFF
531	1.0	src=0,trika1=0	mek1 CA	tdum_il1ra_ilr12	OFF
532	1.0	src=0,trika1=0	mek1 CA	il8	OFF
533	1.0	src=0,trika1=0	mek1 CA	tdum_mkp1_p38_jnk_erk12	Some
534	1.0	src=0,trika1=0	mek1 CA	tdum_tpl2_degr_tp2	OFF
535	1.0	src=0,trika1=0	mek1 CA	tdum_hsp27_ps_traf6_ub	OFF
536	1.0	src=0,trika1=0	mek1 CA	saa	OFF
537	1.0	src=0,trika1=0	mek1 CA	tdum_cyt_p38_tak1_tab	OFF
538	1.0	src=0,trika1=0	mek1 CA	il1b_new	OFF
539	1.0	src=0,trika1=0	mek1 CA	il6	OFF
540	1.0	src=0,trika1=0	mek1 CA	sil1r_ap	OFF
541	1.0	src=0,trika1=0	mek1 CA	ccl2	OFF
542	1.0	src=0,trika1=0	mek1 CA	hgf	Some
543	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	lbp	OFF
544	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	cox2	ON
545	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_il1r2_il1rc	OFF
546	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	nc_nfkb_pathway	OFF
547	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	irs1_ps	OFF
548	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_a20_traf6_ub	ON
549	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_irak1c_irak12	OFF
550	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_il1ra_ilr12	OFF
551	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	il8	OFF
552	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_mkp1_p38_jnk_erk12	ON
553	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_tpl2_degr_tp2	ON
554	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_hsp27_ps_traf6_ub	OFF
555	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	saa	OFF
556	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	tdum_cyt_p38_tak1_tab	OFF
557	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	il1b_new	OFF
558	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	il6	OFF
559	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	sil1r_ap	OFF
560	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	ccl2	OFF
561	1.0	src=0,trika1=0	cfos CA,tpl2_degr CA	hgf	OFF
562	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	lbp	OFF
563	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	cox2	OFF
564	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_il1r2_il1rc	OFF
565	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	nc_nfkb_pathway	OFF
566	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	irs1_ps	OFF
567	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_a20_traf6_ub	ON
568	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_irak1c_irak12	OFF
569	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_il1ra_ilr12	OFF
570	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	il8	OFF
571	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_mkp1_p38_jnk_erk12	OFF
572	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_tpl2_degr_tp2	OFF
573	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	pro_hgf	OFF
574	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_hsp27_ps_traf6_ub	OFF
575	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	saa	OFF
576	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	tdum_cyt_p38_tak1_tab	OFF
577	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	il1b_new	OFF
578	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	il6	OFF
579	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	sil1r_ap	OFF
580	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	ccl2	OFF
581	1.0	src=1,trika1=0	myd88 CA,nuc_p38 KO	hgf	OFF
582	1.0	src=0,trika1=1	nemo KO	lbp	OFF
583	1.0	src=0,trika1=1	nemo KO	cox2	OFF
584	1.0	src=0,trika1=1	nemo KO	tdum_il1r2_il1rc	OFF
585	1.0	src=0,trika1=1	nemo KO	nc_nfkb_pathway	OFF
586	1.0	src=0,trika1=1	nemo KO	irs1_ps	OFF
587	1.0	src=0,trika1=1	nemo KO	tdum_a20_traf6_ub	ON
588	1.0	src=0,trika1=1	nemo KO	tdum_irak1c_irak12	OFF
589	1.0	src=0,trika1=1	nemo KO	tdum_il1ra_ilr12	OFF
590	1.0	src=0,trika1=1	nemo KO	il8	OFF
591	1.0	src=0,trika1=1	nemo KO	tdum_mkp1_p38_jnk_erk12	OFF
592	1.0	src=0,trika1=1	nemo KO	tdum_tpl2_degr_tp2	OFF
593	1.0	src=0,trika1=1	nemo KO	tdum_hsp27_ps_traf6_ub	OFF
594	1.0	src=0,trika1=1	nemo KO	saa	OFF
595	1.0	src=0,trika1=1	nemo KO	tdum_cyt_p38_tak1_tab	OFF
596	1.0	src=0,trika1=1	nemo KO	il1b_new	OFF
597	1.0	src=0,trika1=1	nemo KO	il6	OFF
598	1.0	src=0,trika1=1	nemo KO	sil1r_ap	OFF
599	1.0	src=0,trika1=1	nemo KO	upa	OFF
600	1.0	src=0,trika1=1	nemo KO	ccl2	OFF
601	1.0	src=0,trika1=1	nemo KO	hgf	OFF
602	1.0	src=1,trika1=1	ikkab_nemo KO	lbp	OFF
603	1.0	src=1,trika1=1	ikkab_nemo KO	cox2	OFF
604	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_il1r2_il1rc	OFF
605	1.0	src=1,trika1=1	ikkab_nemo KO	nc_nfkb_pathway	OFF
606	1.0	src=1,trika1=1	ikkab_nemo KO	irs1_ps	OFF
607	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_a20_traf6_ub	ON
608	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_irak1c_irak12	OFF
609	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_il1ra_ilr12	OFF
610	1.0	src=1,trika1=1	ikkab_nemo KO	il8	OFF
611	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_mkp1_p38_jnk_erk12	OFF
612	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_tpl2_degr_tp2	OFF
613	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_hsp27_ps_traf6_ub	OFF
614	1.0	src=1,trika1=1	ikkab_nemo KO	saa	OFF
615	1.0	src=1,trika1=1	ikkab_nemo KO	tdum_cyt_p38_tak1_tab	OFF
616	1.0	src=1,trika1=1	ikkab_nemo KO	il1b_new	OFF
617	1.0	src=1,trika1=1	ikkab_nemo KO	il6	OFF
618	1.0	src=1,trika1=1	ikkab_nemo KO	sil1r_ap	OFF
619	1.0	src=1,trika1=1	ikkab_nemo KO	dum_cebp_cox2	OFF
620	1.0	src=1,trika1=1	ikkab_nemo KO	ccl2	OFF
621	1.0	src=1,trika1=1	ikkab_nemo KO	hgf	OFF
622	1.0	src=1,trika1=1	mek6 KO	lbp	OFF
623	1.0	src=1,trika1=1	mek6 KO	cox2	OFF
624	1.0	src=1,trika1=1	mek6 KO	tdum_il1r2_il1rc	OFF
625	1.0	src=1,trika1=1	mek6 KO	nc_nfkb_pathway	OFF
626	1.0	src=1,trika1=1	mek6 KO	irs1_ps	OFF
627	1.0	src=1,trika1=1	mek6 KO	tdum_a20_traf6_ub	ON
628	1.0	src=1,trika1=1	mek6 KO	tdum_irak1c_irak12	OFF
629	1.0	src=1,trika1=1	mek6 KO	tdum_il1ra_ilr12	OFF
630	1.0	src=1,trika1=1	mek6 KO	il8	OFF
631	1.0	src=1,trika1=1	mek6 KO	tdum_mkp1_p38_jnk_erk12	OFF
632	1.0	src=1,trika1=1	mek6 KO	tdum_tpl2_degr_tp2	OFF
633	1.0	src=1,trika1=1	mek6 KO	tdum_hsp27_ps_traf6_ub	OFF
634	1.0	src=1,trika1=1	mek6 KO	saa	OFF
635	1.0	src=1,trika1=1	mek6 KO	tdum_cyt_p38_tak1_tab	OFF
636	1.0	src=1,trika1=1	mek6 KO	il1b_new	OFF
637	1.0	src=1,trika1=1	mek6 KO	il6	OFF
638	1.0	src=1,trika1=1	mek6 KO	sil1r_ap	OFF
639	1.0	src=1,trika1=1	mek6 KO	ccl2	OFF
640	1.0	src=1,trika1=1	mek6 KO	hgf	OFF
641	1.0	src=1,trika1=0	pten CA	lbp	OFF
642	1.0	src=1,trika1=0	pten CA	cox2	OFF
643	1.0	src=1,trika1=0	pten CA	tdum_il1r2_il1rc	OFF
644	1.0	src=1,trika1=0	pten CA	nc_nfkb_pathway	OFF
645	1.0	src=1,trika1=0	pten CA	irs1_ps	OFF
646	1.0	src=1,trika1=0	pten CA	tdum_a20_traf6_ub	ON
647	1.0	src=1,trika1=0	pten CA	tdum_irak1c_irak12	OFF
648	1.0	src=1,trika1=0	pten CA	tdum_il1ra_ilr12	OFF
649	1.0	src=1,trika1=0	pten CA	il8	OFF
650	1.0	src=1,trika1=0	pten CA	tdum_mkp1_p38_jnk_erk12	OFF
651	1.0	src=1,trika1=0	pten CA	tdum_tpl2_degr_tp2	OFF
652	1.0	src=1,trika1=0	pten CA	tdum_hsp27_ps_traf6_ub	OFF
653	1.0	src=1,trika1=0	pten CA	saa	OFF
654	1.0	src=1,trika1=0	pten CA	pip3	OFF
655	1.0	src=1,trika1=0	pten CA	tdum_cyt_p38_tak1_tab	OFF
656	1.0	src=1,trika1=0	pten CA	il1b_new	OFF
657	1.0	src=1,trika1=0	pten CA	il6	OFF
658	1.0	src=1,trika1=0	pten CA	sil1r_ap	OFF
659	1.0	src=1,trika1=0	pten CA	ccl2	OFF
660	1.0	src=1,trika1=0	pten CA	hgf	OFF
661	1.0	src=0,trika1=1	ikba_degr KO	lbp	OFF
662	1.0	src=0,trika1=1	ikba_degr KO	cox2	OFF
663	1.0	src=0,trika1=1	ikba_degr KO	tdum_il1r2_il1rc	OFF
664	1.0	src=0,trika1=1	ikba_degr KO	nc_nfkb_pathway	OFF
665	1.0	src=0,trika1=1	ikba_degr KO	irs1_ps	OFF
666	1.0	src=0,trika1=1	ikba_degr KO	tdum_a20_traf6_ub	ON
667	1.0	src=0,trika1=1	ikba_degr KO	tdum_irak1c_irak12	OFF
668	1.0	src=0,trika1=1	ikba_degr KO	tdum_il1ra_ilr12	OFF
669	1.0	src=0,trika1=1	ikba_degr KO	il8	OFF
670	1.0	src=0,trika1=1	ikba_degr KO	tdum_mkp1_p38_jnk_erk12	OFF
671	1.0	src=0,trika1=1	ikba_degr KO	tdum_tpl2_degr_tp2	OFF
672	1.0	src=0,trika1=1	ikba_degr KO	tdum_hsp27_ps_traf6_ub	OFF
673	1.0	src=0,trika1=1	ikba_degr KO	saa	OFF
674	1.0	src=0,trika1=1	ikba_degr KO	tdum_cyt_p38_tak1_tab	OFF
675	1.0	src=0,trika1=1	ikba_degr KO	il1b_new	OFF
676	1.0	src=0,trika1=1	ikba_degr KO	il6	OFF
677	1.0	src=0,trika1=1	ikba_degr KO	sil1r_ap	OFF
678	1.0	src=0,trika1=1	ikba_degr KO	ccl2	OFF
679	1.0	src=0,trika1=1	ikba_degr KO	hgf	OFF
680	1.0	src=0,trika1=0	gsk3 KO	lbp	OFF
681	1.0	src=0,trika1=0	gsk3 KO	cox2	OFF
682	1.0	src=0,trika1=0	gsk3 KO	tdum_il1r2_il1rc	OFF
683	1.0	src=0,trika1=0	gsk3 KO	nc_nfkb_pathway	OFF
684	1.0	src=0,trika1=0	gsk3 KO	irs1_ps	OFF
685	1.0	src=0,trika1=0	gsk3 KO	tdum_a20_traf6_ub	ON
686	1.0	src=0,trika1=0	gsk3 KO	tdum_irak1c_irak12	OFF
687	1.0	src=0,trika1=0	gsk3 KO	tdum_il1ra_ilr12	OFF
688	1.0	src=0,trika1=0	gsk3 KO	il8	OFF
689	1.0	src=0,trika1=0	gsk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
690	1.0	src=0,trika1=0	gsk3 KO	tdum_tpl2_degr_tp2	OFF
691	1.0	src=0,trika1=0	gsk3 KO	tdum_hsp27_ps_traf6_ub	OFF
692	1.0	src=0,trika1=0	gsk3 KO	saa	OFF
693	1.0	src=0,trika1=0	gsk3 KO	tdum_cyt_p38_tak1_tab	OFF
694	1.0	src=0,trika1=0	gsk3 KO	il1b_new	OFF
695	1.0	src=0,trika1=0	gsk3 KO	il6	OFF
696	1.0	src=0,trika1=0	gsk3 KO	sil1r_ap	OFF
697	1.0	src=0,trika1=0	gsk3 KO	ccl2	OFF
698	1.0	src=0,trika1=0	gsk3 KO	hgf	OFF
699	1.0	src=0,trika1=0	sap1 CA	lbp	OFF
700	1.0	src=0,trika1=0	sap1 CA	cox2	OFF
701	1.0	src=0,trika1=0	sap1 CA	tdum_il1r2_il1rc	OFF
702	1.0	src=0,trika1=0	sap1 CA	nc_nfkb_pathway	OFF
703	1.0	src=0,trika1=0	sap1 CA	irs1_ps	OFF
704	1.0	src=0,trika1=0	sap1 CA	tdum_a20_traf6_ub	ON
705	1.0	src=0,trika1=0	sap1 CA	tdum_irak1c_irak12	OFF
706	1.0	src=0,trika1=0	sap1 CA	tdum_il1ra_ilr12	OFF
707	1.0	src=0,trika1=0	sap1 CA	il8	OFF
