ID	Score	Source	Perturbation	Observed node	Categorization
282	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	HXT2	OFF
283	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	GAL7	ON
284	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	MEL1	ON
285	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	Mig3p	OFF
286	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	GAL5	OFF
287	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	HXT3	OFF
288	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	MDH2	ON
289	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	JEN1	ON
290	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	MLS1	ON
291	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	Gal11p	ON
292	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	HXT8	OFF
293	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	SUC2	ON
294	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	ACS1	OFF
295	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	MALS	OFF
296	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	ICL1	OFF
297	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	HXT5	ON
298	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	HXT4	OFF
299	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	FBP1	OFF
300	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	PCK1	OFF
301	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	IDP2	OFF
302	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	GAL10	OFF
303	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	SFC1	OFF
304	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	HXT1	ON
305	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	number_4ORFs	OFF
306	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	HXT2	OFF
307	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	GAL7	OFF
308	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	MEL1	OFF
309	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	Mig3p	ON
310	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	GAL5	OFF
311	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	HXT3	ON
312	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	MDH2	OFF
313	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	JEN1	OFF
314	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	MLS1	OFF
315	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	Gal11p	ON
316	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	HXT8	ON
317	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal3p KO,Mig2p CA,STD1 KO	SUC2	OFF
318	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ACS1	OFF
319	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MALS	OFF
320	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ICL1	OFF
321	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT5	ON
322	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT4	OFF
323	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		FBP1	OFF
324	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL1	OFF
325	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		PCK1	OFF
326	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		IDP2	OFF
327	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL10	OFF
328	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SFC1	OFF
329	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT1	ON
330	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
331	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT2	OFF
332	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL7	OFF
333	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MEL1	OFF
334	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig3p	ON
335	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL5	OFF
336	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT3	ON
337	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MDH2	OFF
338	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		JEN1	OFF
339	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MLS1	OFF
340	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Gal11p	ON
341	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT8	ON
342	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SUC2	OFF
343	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	ACS1	OFF
344	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	MALS	OFF
345	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	ICL1	OFF
346	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	HXT5	ON
347	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	MIG2	ON
348	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	HXT4	OFF
349	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	FBP1	OFF
350	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	PCK1	OFF
351	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	IDP2	OFF
352	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	GAL10	OFF
353	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	SFC1	OFF
354	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	HXT1	ON
355	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	number_4ORFs	OFF
356	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	HXT2	OFF
357	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	GAL7	OFF
358	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	MEL1	OFF
359	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	Mig3p	ON
360	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	GAL5	OFF
361	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	HXT3	ON
362	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	MDH2	OFF
363	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	JEN1	OFF
364	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	MLS1	OFF
365	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	Gal11p	ON
366	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	HXT8	ON
367	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MALT KO,RGT1 CA	SUC2	OFF
368	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	ACS1	OFF
369	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	MALS	OFF
370	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	ICL1	OFF
371	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT5	ON
372	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT4	OFF
373	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	FBP1	OFF
374	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	PCK1	OFF
375	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	IDP2	OFF
376	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	GAL10	OFF
377	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	SFC1	OFF
378	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT1	ON
379	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	number_4ORFs	OFF
380	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT2	OFF
381	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	GAL7	OFF
382	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	MEL1	OFF
383	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	Mig3p	ON
384	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	GAL5	OFF
385	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT3	ON
386	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	MDH2	OFF
387	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	JEN1	OFF
388	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	MLS1	OFF
389	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	Gal11p	ON
390	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT8	ON
391	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal1p CA	SUC2	OFF
392	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ACS1	OFF
393	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MALS	OFF
394	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ICL1	OFF
395	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT5	ON
396	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT4	OFF
397	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		FBP1	OFF
398	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		PCK1	OFF
399	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		IDP2	OFF
400	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL10	OFF
401	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SFC1	OFF
402	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT1	ON
403	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
404	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT2	OFF
405	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL7	OFF
406	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MEL1	OFF
407	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Mig3p	ON
408	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL5	OFF
409	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT3	ON
410	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MDH2	OFF
411	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		JEN1	OFF
412	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MLS1	OFF
413	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Gal11p	ON
414	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT8	ON
415	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SUC2	OFF
416	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ACS1	ON
417	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MALS	OFF
418	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		galactose_int	ON
419	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ICL1	ON
420	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT5	OFF
421	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT4	OFF
422	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		FBP1	ON
423	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		PCK1	ON
424	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		IDP2	ON
425	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SIP4	ON
426	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL10	ON
427	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SFC1	ON
428	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Gal1p	ON
429	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT1	OFF
430	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
431	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT2	OFF
432	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL7	ON
433	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MEL1	ON
434	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Mig3p	OFF
435	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL5	ON
436	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT3	OFF
437	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MDH2	ON
438	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Rgt2p	OFF
439	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		JEN1	ON
440	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MLS1	ON
441	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Gal11p	ON
442	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT8	OFF
443	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SUC2	ON
444	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	ACS1	OFF
445	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	MALS	OFF
446	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	ICL1	OFF
447	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	HXT5	ON
448	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	MIG2	ON
449	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	HXT4	OFF
450	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	FBP1	OFF
451	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	PCK1	OFF
452	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	IDP2	OFF
453	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	GAL10	OFF
454	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	SFC1	OFF
455	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	HXT1	ON
456	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	number_4ORFs	OFF
457	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	HXT2	OFF
458	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	GAL7	OFF
459	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	MEL1	OFF
460	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	Mig3p	ON
461	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	GAL5	OFF
462	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	HXT3	ON
463	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	MDH2	OFF
464	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	JEN1	OFF
465	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	MLS1	OFF
466	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	Gal11p	ON
467	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	HXT8	ON
468	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT CA	SUC2	OFF
469	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	ACS1	ON
470	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	MALS	OFF
471	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	ICL1	ON
472	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	HXT5	OFF
473	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	HXT4	OFF
474	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	FBP1	ON
475	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	PCK1	ON
476	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	IDP2	ON
477	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	GAL10	ON
478	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	SFC1	ON
479	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	HXT1	OFF
480	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	number_4ORFs	OFF
481	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	HXT2	OFF
482	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	GAL7	ON
483	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	MEL1	ON
484	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	Mig3p	OFF
485	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	GAL5	Some
486	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	HXT3	OFF
487	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	MDH2	ON
488	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	JEN1	ON
489	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	MLS1	ON
490	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	Gal11p	ON
491	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	HXT8	OFF
492	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MALT KO	SUC2	ON
493	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	ACS1	ON
494	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	MALS	OFF
495	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	ICL1	ON
496	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	HXT5	OFF
497	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	HXT4	OFF
498	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	FBP1	ON
499	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	PCK1	ON
500	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	IDP2	ON
501	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	GAL10	ON
502	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	SFC1	ON
503	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	HXT1	OFF
504	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	number_4ORFs	OFF
505	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	HXT2	OFF
506	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	GAL7	ON
507	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	MEL1	ON
508	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	MalRp	OFF
509	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	Mig3p	OFF
510	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	GAL5	Some
511	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	HXT3	OFF
512	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	MDH2	ON
513	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	JEN1	ON
514	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	MLS1	ON
515	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	Gal11p	ON
516	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	HXT8	OFF
517	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Cat8p CA	SUC2	ON
518	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	ACS1	OFF
519	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	MALS	OFF
520	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	ICL1	OFF
521	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	HXT5	ON
522	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	HXT4	OFF
523	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	FBP1	OFF
524	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	PCK1	OFF
525	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	IDP2	OFF
526	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	GAL10	OFF
527	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	SFC1	OFF
528	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	HXT1	ON
529	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	number_4ORFs	OFF
530	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	HXT2	OFF
531	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	GAL7	OFF
532	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	MEL1	OFF
533	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	Mig3p	ON
534	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	GAL5	OFF
535	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	HXT3	ON
536	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	MDH2	OFF
537	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	JEN1	OFF
538	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	MLS1	OFF
539	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	Gal11p	ON
540	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	HXT8	ON
541	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p CA	SUC2	OFF
542	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	ACS1	OFF
543	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	MALS	OFF
544	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	ICL1	OFF
545	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT5	ON
546	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT4	OFF
547	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	FBP1	OFF
548	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	PCK1	OFF
549	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	IDP2	OFF
550	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	GAL10	OFF
551	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	SFC1	OFF
552	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT1	ON
553	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	number_4ORFs	OFF
554	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT2	OFF
555	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	GAL7	OFF
556	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	MEL1	OFF
557	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	Mig3p	ON
558	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	GAL5	OFF
559	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT3	ON
560	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	MDH2	OFF
561	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	JEN1	OFF
