ID	Score	Source	Perturbation	Observed node	Categorization
355	1.0	src=0,trika1=0	tak1_tab KO	tdum_irak1c_irak12	OFF
356	1.0	src=0,trika1=0	tak1_tab KO	tdum_il1ra_ilr12	OFF
357	1.0	src=0,trika1=0	tak1_tab KO	il8	OFF
358	1.0	src=0,trika1=0	tak1_tab KO	tdum_mkp1_p38_jnk_erk12	OFF
359	1.0	src=0,trika1=0	tak1_tab KO	tdum_tpl2_degr_tp2	OFF
360	1.0	src=0,trika1=0	tak1_tab KO	tdum_hsp27_ps_traf6_ub	OFF
361	1.0	src=0,trika1=0	tak1_tab KO	saa	OFF
362	1.0	src=0,trika1=0	tak1_tab KO	tdum_cyt_p38_tak1_tab	OFF
363	1.0	src=0,trika1=0	tak1_tab KO	il1b_new	OFF
364	1.0	src=0,trika1=0	tak1_tab KO	il6	OFF
365	1.0	src=0,trika1=0	tak1_tab KO	sil1r_ap	OFF
366	1.0	src=0,trika1=0	tak1_tab KO	ccl2	OFF
367	1.0	src=0,trika1=0	tak1_tab KO	hgf	OFF
368	1.0	src=1,trika1=0	traf6_ub CA	lbp	Some
369	1.0	src=1,trika1=0	traf6_ub CA	cox2	Some
370	1.0	src=1,trika1=0	traf6_ub CA	tdum_il1r2_il1rc	OFF
371	1.0	src=1,trika1=0	traf6_ub CA	mek1	OFF
372	1.0	src=1,trika1=0	traf6_ub CA	nc_nfkb_pathway	OFF
373	1.0	src=1,trika1=0	traf6_ub CA	irs1_ps	Some
374	1.0	src=1,trika1=0	traf6_ub CA	tdum_a20_traf6_ub	ON
375	1.0	src=1,trika1=0	traf6_ub CA	tdum_irak1c_irak12	OFF
376	1.0	src=1,trika1=0	traf6_ub CA	tdum_il1ra_ilr12	OFF
377	1.0	src=1,trika1=0	traf6_ub CA	il8	OFF
378	1.0	src=1,trika1=0	traf6_ub CA	tdum_mkp1_p38_jnk_erk12	Some
379	1.0	src=1,trika1=0	traf6_ub CA	tdum_tpl2_degr_tp2	OFF
380	1.0	src=1,trika1=0	traf6_ub CA	tdum_hsp27_ps_traf6_ub	Some
381	1.0	src=1,trika1=0	traf6_ub CA	saa	OFF
382	1.0	src=1,trika1=0	traf6_ub CA	tdum_cyt_p38_tak1_tab	Some
383	1.0	src=1,trika1=0	traf6_ub CA	il1b_new	OFF
384	1.0	src=1,trika1=0	traf6_ub CA	il6	OFF
385	1.0	src=1,trika1=0	traf6_ub CA	sil1r_ap	OFF
386	1.0	src=1,trika1=0	traf6_ub CA	myd88	OFF
387	1.0	src=1,trika1=0	traf6_ub CA	ccl2	OFF
388	1.0	src=1,trika1=0	traf6_ub CA	hgf	Some
389	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	lbp	OFF
390	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	cox2	Some
391	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_il1r2_il1rc	OFF
392	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	nc_nfkb_pathway	OFF
393	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	irs1_ps	OFF
394	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_a20_traf6_ub	ON
395	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_irak1c_irak12	OFF
396	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_il1ra_ilr12	OFF
397	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	il8	OFF
398	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_mkp1_p38_jnk_erk12	OFF
399	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_tpl2_degr_tp2	OFF
400	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_hsp27_ps_traf6_ub	OFF
401	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	saa	OFF
402	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	tdum_cyt_p38_tak1_tab	OFF
403	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	il1b_new	OFF
404	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	il6	OFF
405	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	sil1r_ap	OFF
406	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	ccl2	OFF
407	1.0	src=1,trika1=0	il1rc KO,inos KO,nalp_infl KO,p50 CA	hgf	OFF
408	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	lbp	ON
409	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	cox2	ON
410	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_il1r2_il1rc	OFF
411	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	nc_nfkb_pathway	OFF
412	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	irs1_ps	OFF
413	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_a20_traf6_ub	ON
414	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_irak1c_irak12	OFF
415	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_il1ra_ilr12	OFF
416	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	il8	OFF
417	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_mkp1_p38_jnk_erk12	ON
418	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_tpl2_degr_tp2	OFF
419	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_hsp27_ps_traf6_ub	ON
420	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	saa	OFF
421	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	tdum_cyt_p38_tak1_tab	ON
422	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	il1b_new	OFF
423	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	il6	OFF
424	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	sil1r_ap	OFF
425	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	ccl2	OFF
426	1.0	src=1,trika1=1	ikba_degr KO,nuc_p38 CA	hgf	ON
427	1.0	src=0,trika1=1	p105_degr CA	lbp	OFF
428	1.0	src=0,trika1=1	p105_degr CA	cox2	Some
429	1.0	src=0,trika1=1	p105_degr CA	tdum_il1r2_il1rc	OFF
430	1.0	src=0,trika1=1	p105_degr CA	nc_nfkb_pathway	OFF
431	1.0	src=0,trika1=1	p105_degr CA	irs1_ps	OFF
432	1.0	src=0,trika1=1	p105_degr CA	tdum_a20_traf6_ub	ON
433	1.0	src=0,trika1=1	p105_degr CA	tdum_irak1c_irak12	OFF
434	1.0	src=0,trika1=1	p105_degr CA	tdum_il1ra_ilr12	OFF
435	1.0	src=0,trika1=1	p105_degr CA	il8	OFF
436	1.0	src=0,trika1=1	p105_degr CA	tdum_mkp1_p38_jnk_erk12	OFF
437	1.0	src=0,trika1=1	p105_degr CA	tdum_tpl2_degr_tp2	OFF
438	1.0	src=0,trika1=1	p105_degr CA	tdum_hsp27_ps_traf6_ub	OFF
439	1.0	src=0,trika1=1	p105_degr CA	saa	OFF
440	1.0	src=0,trika1=1	p105_degr CA	tdum_cyt_p38_tak1_tab	OFF
441	1.0	src=0,trika1=1	p105_degr CA	il1b_new	OFF
442	1.0	src=0,trika1=1	p105_degr CA	il6	OFF
443	1.0	src=0,trika1=1	p105_degr CA	sil1r_ap	OFF
444	1.0	src=0,trika1=1	p105_degr CA	ccl2	OFF
445	1.0	src=0,trika1=1	p105_degr CA	hgf	OFF
446	1.0	src=1,trika1=0	inos CA	lbp	OFF
447	1.0	src=1,trika1=0	inos CA	cox2	OFF
448	1.0	src=1,trika1=0	inos CA	tdum_il1r2_il1rc	OFF
449	1.0	src=1,trika1=0	inos CA	nc_nfkb_pathway	OFF
450	1.0	src=1,trika1=0	inos CA	irs1_ps	OFF
451	1.0	src=1,trika1=0	inos CA	tdum_a20_traf6_ub	ON
452	1.0	src=1,trika1=0	inos CA	tdum_irak1c_irak12	OFF
453	1.0	src=1,trika1=0	inos CA	tdum_il1ra_ilr12	OFF
454	1.0	src=1,trika1=0	inos CA	il8	OFF
455	1.0	src=1,trika1=0	inos CA	tdum_mkp1_p38_jnk_erk12	OFF
456	1.0	src=1,trika1=0	inos CA	tdum_tpl2_degr_tp2	OFF
457	1.0	src=1,trika1=0	inos CA	tdum_hsp27_ps_traf6_ub	OFF
458	1.0	src=1,trika1=0	inos CA	saa	OFF
459	1.0	src=1,trika1=0	inos CA	tdum_cyt_p38_tak1_tab	OFF
460	1.0	src=1,trika1=0	inos CA	il1b_new	OFF
461	1.0	src=1,trika1=0	inos CA	il6	OFF
462	1.0	src=1,trika1=0	inos CA	sil1r_ap	OFF
463	1.0	src=1,trika1=0	inos CA	ccl2	OFF
464	1.0	src=1,trika1=0	inos CA	hgf	OFF
465	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	lbp	Some
466	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	cox2	Some
467	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_il1r2_il1rc	OFF
468	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	nc_nfkb_pathway	OFF
469	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	irs1_ps	Some
470	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_a20_traf6_ub	ON
471	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_irak1c_irak12	OFF
472	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_il1ra_ilr12	OFF
473	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	il8	OFF
474	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_mkp1_p38_jnk_erk12	Some
475	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_tpl2_degr_tp2	OFF
476	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_hsp27_ps_traf6_ub	Some
477	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	saa	OFF
478	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	tdum_cyt_p38_tak1_tab	Some
479	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	il1b_new	OFF
480	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	il6	OFF
481	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	sil1r_ap	OFF
482	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	ccl2	OFF
483	1.0	src=1,trika1=1	irak1 CA,irak4 KO,mek4 CA	hgf	Some
484	1.0	src=1,trika1=1	hsp27_ps KO	lbp	OFF
485	1.0	src=1,trika1=1	hsp27_ps KO	cox2	OFF
486	1.0	src=1,trika1=1	hsp27_ps KO	tdum_il1r2_il1rc	OFF
487	1.0	src=1,trika1=1	hsp27_ps KO	nc_nfkb_pathway	OFF
488	1.0	src=1,trika1=1	hsp27_ps KO	nuc_p38	OFF
489	1.0	src=1,trika1=1	hsp27_ps KO	irs1_ps	OFF
490	1.0	src=1,trika1=1	hsp27_ps KO	tdum_a20_traf6_ub	ON
491	1.0	src=1,trika1=1	hsp27_ps KO	tdum_irak1c_irak12	OFF
492	1.0	src=1,trika1=1	hsp27_ps KO	tdum_il1ra_ilr12	OFF
493	1.0	src=1,trika1=1	hsp27_ps KO	il8	OFF
494	1.0	src=1,trika1=1	hsp27_ps KO	tdum_mkp1_p38_jnk_erk12	OFF
495	1.0	src=1,trika1=1	hsp27_ps KO	tdum_tpl2_degr_tp2	OFF
496	1.0	src=1,trika1=1	hsp27_ps KO	tdum_hsp27_ps_traf6_ub	OFF
497	1.0	src=1,trika1=1	hsp27_ps KO	saa	OFF
498	1.0	src=1,trika1=1	hsp27_ps KO	pip3	OFF
499	1.0	src=1,trika1=1	hsp27_ps KO	tdum_cyt_p38_tak1_tab	OFF
500	1.0	src=1,trika1=1	hsp27_ps KO	il1b_new	OFF
501	1.0	src=1,trika1=1	hsp27_ps KO	il6	OFF
502	1.0	src=1,trika1=1	hsp27_ps KO	sil1r_ap	OFF
503	1.0	src=1,trika1=1	hsp27_ps KO	ccl2	OFF
504	1.0	src=1,trika1=1	hsp27_ps KO	hgf	OFF
505	1.0	src=0,trika1=0	il1rc KO	lbp	OFF
506	1.0	src=0,trika1=0	il1rc KO	cox2	OFF
507	1.0	src=0,trika1=0	il1rc KO	tdum_il1r2_il1rc	OFF
508	1.0	src=0,trika1=0	il1rc KO	dum_cebp_il1ra	OFF
509	1.0	src=0,trika1=0	il1rc KO	nc_nfkb_pathway	OFF
510	1.0	src=0,trika1=0	il1rc KO	irs1_ps	OFF
511	1.0	src=0,trika1=0	il1rc KO	tdum_a20_traf6_ub	ON
512	1.0	src=0,trika1=0	il1rc KO	tdum_irak1c_irak12	OFF
513	1.0	src=0,trika1=0	il1rc KO	tdum_il1ra_ilr12	OFF
514	1.0	src=0,trika1=0	il1rc KO	il8	OFF
515	1.0	src=0,trika1=0	il1rc KO	tdum_mkp1_p38_jnk_erk12	OFF
516	1.0	src=0,trika1=0	il1rc KO	tdum_tpl2_degr_tp2	OFF
517	1.0	src=0,trika1=0	il1rc KO	tdum_hsp27_ps_traf6_ub	OFF
518	1.0	src=0,trika1=0	il1rc KO	saa	OFF
519	1.0	src=0,trika1=0	il1rc KO	tdum_cyt_p38_tak1_tab	OFF
520	1.0	src=0,trika1=0	il1rc KO	il1b_new	OFF
521	1.0	src=0,trika1=0	il1rc KO	il6	OFF
522	1.0	src=0,trika1=0	il1rc KO	sil1r_ap	OFF
523	1.0	src=0,trika1=0	il1rc KO	ccl2	OFF
524	1.0	src=0,trika1=0	il1rc KO	hgf	OFF
525	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	lbp	OFF
526	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	cox2	OFF
527	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_il1r2_il1rc	OFF
528	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	nc_nfkb_pathway	OFF
529	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	irs1_ps	OFF
530	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_a20_traf6_ub	ON
531	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_irak1c_irak12	OFF
532	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_il1ra_ilr12	OFF
533	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	il8	OFF
534	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_mkp1_p38_jnk_erk12	OFF
535	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_tpl2_degr_tp2	OFF
536	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	pro_hgf	OFF
537	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_hsp27_ps_traf6_ub	OFF
538	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	saa	OFF
539	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	tdum_cyt_p38_tak1_tab	OFF
540	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	il1b_new	OFF
541	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	il6	OFF
542	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	sil1r_ap	OFF
543	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	ccl2	OFF
544	1.0	src=0,trika1=1	il1b KO,pdk1 CA,tpl2 KO	hgf	OFF
545	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	lbp	Some
546	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	cox2	Some
547	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_il1r2_il1rc	OFF
548	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	irak1c	OFF
549	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	nc_nfkb_pathway	OFF
550	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	irs1_ps	Some
551	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_a20_traf6_ub	ON
552	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_irak1c_irak12	OFF
553	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_il1ra_ilr12	Some
554	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	il8	Some
555	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_mkp1_p38_jnk_erk12	Some
556	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_tpl2_degr_tp2	OFF
557	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_hsp27_ps_traf6_ub	Some
558	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	saa	Some
559	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	tdum_cyt_p38_tak1_tab	Some
560	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	il1b_new	Some
561	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	il6	Some
562	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	sil1r_ap	OFF
563	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	ccl2	Some
564	1.0	src=0,trika1=0	mekk3 CA,p105_degr CA	hgf	Some
565	1.0	src=0,trika1=1	mk2 CA	lbp	OFF
566	1.0	src=0,trika1=1	mk2 CA	dum_cebp_pro_il1b	OFF
567	1.0	src=0,trika1=1	mk2 CA	cox2	OFF
568	1.0	src=0,trika1=1	mk2 CA	tdum_il1r2_il1rc	OFF
569	1.0	src=0,trika1=1	mk2 CA	nc_nfkb_pathway	OFF
570	1.0	src=0,trika1=1	mk2 CA	irs1_ps	OFF
571	1.0	src=0,trika1=1	mk2 CA	tdum_a20_traf6_ub	ON
572	1.0	src=0,trika1=1	mk2 CA	tdum_irak1c_irak12	OFF
573	1.0	src=0,trika1=1	mk2 CA	tdum_il1ra_ilr12	OFF
574	1.0	src=0,trika1=1	mk2 CA	il8	OFF
575	1.0	src=0,trika1=1	mk2 CA	tdum_mkp1_p38_jnk_erk12	OFF
576	1.0	src=0,trika1=1	mk2 CA	tdum_tpl2_degr_tp2	OFF
577	1.0	src=0,trika1=1	mk2 CA	tdum_hsp27_ps_traf6_ub	ON
578	1.0	src=0,trika1=1	mk2 CA	saa	OFF
579	1.0	src=0,trika1=1	mk2 CA	tdum_cyt_p38_tak1_tab	OFF
580	1.0	src=0,trika1=1	mk2 CA	il1b_new	OFF
581	1.0	src=0,trika1=1	mk2 CA	il6	OFF
582	1.0	src=0,trika1=1	mk2 CA	sil1r_ap	OFF
583	1.0	src=0,trika1=1	mk2 CA	ccl2	OFF
584	1.0	src=0,trika1=1	mk2 CA	hgf	OFF
585	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	lbp	ON
586	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	cox2	ON
587	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_il1r2_il1rc	OFF
588	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	mek1	OFF
589	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	nc_nfkb_pathway	OFF
590	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	irs1_ps	OFF
591	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_a20_traf6_ub	ON
592	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_irak1c_irak12	OFF
593	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_il1ra_ilr12	OFF
594	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	il8	OFF
595	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_mkp1_p38_jnk_erk12	ON
596	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_tpl2_degr_tp2	OFF
597	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_hsp27_ps_traf6_ub	ON
598	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	saa	OFF
599	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	tdum_cyt_p38_tak1_tab	ON
600	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	il1b_new	OFF
601	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	il6	OFF
602	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	sil1r_ap	OFF
603	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	ccl2	OFF
604	1.0	src=1,trika1=0	ikba_diss CA,mek7 KO,nuc_p38 CA	hgf	ON
605	1.0	src=0,trika1=0	inos CA	lbp	OFF
606	1.0	src=0,trika1=0	inos CA	cox2	OFF
607	1.0	src=0,trika1=0	inos CA	tdum_il1r2_il1rc	OFF
608	1.0	src=0,trika1=0	inos CA	irak4	OFF
609	1.0	src=0,trika1=0	inos CA	nc_nfkb_pathway	OFF
610	1.0	src=0,trika1=0	inos CA	irs1_ps	OFF
611	1.0	src=0,trika1=0	inos CA	tdum_a20_traf6_ub	ON
612	1.0	src=0,trika1=0	inos CA	tdum_irak1c_irak12	OFF
613	1.0	src=0,trika1=0	inos CA	tdum_il1ra_ilr12	OFF
614	1.0	src=0,trika1=0	inos CA	il8	OFF
615	1.0	src=0,trika1=0	inos CA	tdum_mkp1_p38_jnk_erk12	OFF
616	1.0	src=0,trika1=0	inos CA	tdum_tpl2_degr_tp2	OFF
617	1.0	src=0,trika1=0	inos CA	tdum_hsp27_ps_traf6_ub	OFF
618	1.0	src=0,trika1=0	inos CA	saa	OFF
619	1.0	src=0,trika1=0	inos CA	tdum_cyt_p38_tak1_tab	OFF
620	1.0	src=0,trika1=0	inos CA	il1b_new	OFF
621	1.0	src=0,trika1=0	inos CA	il6	OFF
622	1.0	src=0,trika1=0	inos CA	sil1r_ap	OFF
623	1.0	src=0,trika1=0	inos CA	ccl2	OFF
624	1.0	src=0,trika1=0	inos CA	hgf	OFF
625	1.0	src=0,trika1=1	hsp27_ps CA	lbp	OFF
626	1.0	src=0,trika1=1	hsp27_ps CA	cox2	OFF
627	1.0	src=0,trika1=1	hsp27_ps CA	tdum_il1r2_il1rc	OFF
628	1.0	src=0,trika1=1	hsp27_ps CA	nc_nfkb_pathway	OFF
629	1.0	src=0,trika1=1	hsp27_ps CA	irs1_ps	OFF
630	1.0	src=0,trika1=1	hsp27_ps CA	tdum_a20_traf6_ub	ON
631	1.0	src=0,trika1=1	hsp27_ps CA	tdum_irak1c_irak12	OFF
632	1.0	src=0,trika1=1	hsp27_ps CA	tdum_il1ra_ilr12	OFF
633	1.0	src=0,trika1=1	hsp27_ps CA	il8	OFF
634	1.0	src=0,trika1=1	hsp27_ps CA	tdum_mkp1_p38_jnk_erk12	OFF
635	1.0	src=0,trika1=1	hsp27_ps CA	tdum_tpl2_degr_tp2	OFF
636	1.0	src=0,trika1=1	hsp27_ps CA	tdum_hsp27_ps_traf6_ub	ON
637	1.0	src=0,trika1=1	hsp27_ps CA	saa	OFF
638	1.0	src=0,trika1=1	hsp27_ps CA	tdum_cyt_p38_tak1_tab	OFF
639	1.0	src=0,trika1=1	hsp27_ps CA	il1b_new	OFF
640	1.0	src=0,trika1=1	hsp27_ps CA	il6	OFF
641	1.0	src=0,trika1=1	hsp27_ps CA	sil1r_ap	OFF
642	1.0	src=0,trika1=1	hsp27_ps CA	ccl2	OFF
643	1.0	src=0,trika1=1	hsp27_ps CA	hgf	OFF
644	1.0	src=1,trika1=0	pro_hgf CA	lbp	OFF
645	1.0	src=1,trika1=0	pro_hgf CA	cox2	OFF
646	1.0	src=1,trika1=0	pro_hgf CA	tdum_il1r2_il1rc	OFF
647	1.0	src=1,trika1=0	pro_hgf CA	nc_nfkb_pathway	OFF
648	1.0	src=1,trika1=0	pro_hgf CA	irs1_ps	OFF
649	1.0	src=1,trika1=0	pro_hgf CA	tdum_a20_traf6_ub	ON
650	1.0	src=1,trika1=0	pro_hgf CA	tdum_irak1c_irak12	OFF
651	1.0	src=1,trika1=0	pro_hgf CA	tdum_il1ra_ilr12	OFF
652	1.0	src=1,trika1=0	pro_hgf CA	il8	OFF
653	1.0	src=1,trika1=0	pro_hgf CA	tdum_mkp1_p38_jnk_erk12	OFF
654	1.0	src=1,trika1=0	pro_hgf CA	sap1	OFF
655	1.0	src=1,trika1=0	pro_hgf CA	tdum_tpl2_degr_tp2	OFF
656	1.0	src=1,trika1=0	pro_hgf CA	tdum_hsp27_ps_traf6_ub	OFF
657	1.0	src=1,trika1=0	pro_hgf CA	saa	OFF
658	1.0	src=1,trika1=0	pro_hgf CA	tdum_cyt_p38_tak1_tab	OFF
659	1.0	src=1,trika1=0	pro_hgf CA	il1b_new	OFF
660	1.0	src=1,trika1=0	pro_hgf CA	il6	OFF
661	1.0	src=1,trika1=0	pro_hgf CA	sil1r_ap	OFF
662	1.0	src=1,trika1=0	pro_hgf CA	ccl2	OFF
663	1.0	src=1,trika1=0	pro_hgf CA	hgf	OFF
664	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	lbp	OFF
665	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	cox2	OFF
666	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_il1r2_il1rc	OFF
667	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	nc_nfkb_pathway	OFF
668	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	irs1_ps	OFF
669	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_a20_traf6_ub	ON
670	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_irak1c_irak12	OFF
671	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_il1ra_ilr12	OFF
672	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	il8	OFF
673	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_mkp1_p38_jnk_erk12	OFF
674	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_tpl2_degr_tp2	OFF
675	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_hsp27_ps_traf6_ub	OFF
676	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	saa	OFF
677	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	tdum_cyt_p38_tak1_tab	OFF
678	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	il1b_new	OFF
679	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	il6	OFF
