ID	Score	Source	Perturbation	Observed node	Categorization
335	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	il1b_new	Some
336	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	il6	OFF
337	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	sil1r_ap	OFF
338	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	ccl2	OFF
339	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	hgf	Some
340	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	lbp	OFF
341	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	cox2	OFF
342	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_il1r2_il1rc	OFF
343	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	nc_nfkb_pathway	OFF
344	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	irs1_ps	OFF
345	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_a20_traf6_ub	ON
346	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_irak1c_irak12	OFF
347	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_il1ra_ilr12	OFF
348	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	il8	OFF
349	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_mkp1_p38_jnk_erk12	OFF
350	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_tpl2_degr_tp2	OFF
351	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_hsp27_ps_traf6_ub	ON
352	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	saa	OFF
353	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	tdum_cyt_p38_tak1_tab	OFF
354	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	il1b_new	OFF
355	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	il6	OFF
356	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	sil1r_ap	OFF
357	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	ccl2	OFF
358	1.0	src=0,trika1=1	hsp27_ps CA,tollip CA	hgf	OFF
359	1.0	src=0,trika1=1	ck2 KO,elk1 CA	lbp	OFF
360	1.0	src=0,trika1=1	ck2 KO,elk1 CA	cox2	OFF
361	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_il1r2_il1rc	OFF
362	1.0	src=0,trika1=1	ck2 KO,elk1 CA	mek1	OFF
363	1.0	src=0,trika1=1	ck2 KO,elk1 CA	nc_nfkb_pathway	OFF
364	1.0	src=0,trika1=1	ck2 KO,elk1 CA	irs1_ps	OFF
365	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_a20_traf6_ub	ON
366	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_irak1c_irak12	OFF
367	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_il1ra_ilr12	OFF
368	1.0	src=0,trika1=1	ck2 KO,elk1 CA	il8	OFF
369	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_mkp1_p38_jnk_erk12	OFF
370	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_tpl2_degr_tp2	OFF
371	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_hsp27_ps_traf6_ub	OFF
372	1.0	src=0,trika1=1	ck2 KO,elk1 CA	saa	OFF
373	1.0	src=0,trika1=1	ck2 KO,elk1 CA	tdum_cyt_p38_tak1_tab	OFF
374	1.0	src=0,trika1=1	ck2 KO,elk1 CA	il1b_new	OFF
375	1.0	src=0,trika1=1	ck2 KO,elk1 CA	il6	OFF
376	1.0	src=0,trika1=1	ck2 KO,elk1 CA	sil1r_ap	OFF
377	1.0	src=0,trika1=1	ck2 KO,elk1 CA	ccl2	OFF
378	1.0	src=0,trika1=1	ck2 KO,elk1 CA	hgf	OFF
379	1.0	src=1,trika1=1	ck2 CA	lbp	OFF
380	1.0	src=1,trika1=1	ck2 CA	cox2	OFF
381	1.0	src=1,trika1=1	ck2 CA	tdum_il1r2_il1rc	OFF
382	1.0	src=1,trika1=1	ck2 CA	nc_nfkb_pathway	OFF
383	1.0	src=1,trika1=1	ck2 CA	irs1_ps	OFF
384	1.0	src=1,trika1=1	ck2 CA	tdum_a20_traf6_ub	ON
385	1.0	src=1,trika1=1	ck2 CA	tdum_irak1c_irak12	OFF
386	1.0	src=1,trika1=1	ck2 CA	tdum_il1ra_ilr12	OFF
387	1.0	src=1,trika1=1	ck2 CA	il8	OFF
388	1.0	src=1,trika1=1	ck2 CA	tdum_mkp1_p38_jnk_erk12	OFF
389	1.0	src=1,trika1=1	ck2 CA	tdum_tpl2_degr_tp2	OFF
390	1.0	src=1,trika1=1	ck2 CA	tdum_hsp27_ps_traf6_ub	OFF
391	1.0	src=1,trika1=1	ck2 CA	saa	OFF
392	1.0	src=1,trika1=1	ck2 CA	tdum_cyt_p38_tak1_tab	OFF
393	1.0	src=1,trika1=1	ck2 CA	il1b_new	OFF
394	1.0	src=1,trika1=1	ck2 CA	il6	OFF
395	1.0	src=1,trika1=1	ck2 CA	sil1r_ap	OFF
396	1.0	src=1,trika1=1	ck2 CA	ccl2	OFF
397	1.0	src=1,trika1=1	ck2 CA	hgf	OFF
398	1.0	src=1,trika1=0		lbp	OFF
399	1.0	src=1,trika1=0		tak1_tab	OFF
400	1.0	src=1,trika1=0		cox2	OFF
401	1.0	src=1,trika1=0		tdum_il1r2_il1rc	OFF
402	1.0	src=1,trika1=0		p105_degr	OFF
403	1.0	src=1,trika1=0		irak1c	OFF
404	1.0	src=1,trika1=0		nc_nfkb_pathway	OFF
405	1.0	src=1,trika1=0		nuc_p38	OFF
406	1.0	src=1,trika1=0		irs1_ps	OFF
407	1.0	src=1,trika1=0		tdum_a20_traf6_ub	ON
408	1.0	src=1,trika1=0		tdum_irak1c_irak12	OFF
409	1.0	src=1,trika1=0		tdum_il1ra_ilr12	OFF
410	1.0	src=1,trika1=0		il8	OFF
411	1.0	src=1,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
412	1.0	src=1,trika1=0		tdum_tpl2_degr_tp2	OFF
413	1.0	src=1,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
414	1.0	src=1,trika1=0		dum_cebp_saa	OFF
415	1.0	src=1,trika1=0		saa	OFF
416	1.0	src=1,trika1=0		tdum_cyt_p38_tak1_tab	OFF
417	1.0	src=1,trika1=0		nik	OFF
418	1.0	src=1,trika1=0		il1b_new	OFF
419	1.0	src=1,trika1=0		il6	OFF
420	1.0	src=1,trika1=0		sil1r_ap	OFF
421	1.0	src=1,trika1=0		ccl2	OFF
422	1.0	src=1,trika1=0		traf6_ub	OFF
423	1.0	src=1,trika1=0		hgf	OFF
424	1.0	src=0,trika1=0	mek6 CA	lbp	Some
425	1.0	src=0,trika1=0	mek6 CA	cox2	Some
426	1.0	src=0,trika1=0	mek6 CA	tdum_il1r2_il1rc	OFF
427	1.0	src=0,trika1=0	mek6 CA	nc_nfkb_pathway	OFF
428	1.0	src=0,trika1=0	mek6 CA	irs1_ps	OFF
429	1.0	src=0,trika1=0	mek6 CA	tdum_a20_traf6_ub	ON
430	1.0	src=0,trika1=0	mek6 CA	tdum_irak1c_irak12	OFF
431	1.0	src=0,trika1=0	mek6 CA	tdum_il1ra_ilr12	OFF
432	1.0	src=0,trika1=0	mek6 CA	il8	OFF
433	1.0	src=0,trika1=0	mek6 CA	tdum_mkp1_p38_jnk_erk12	Some
434	1.0	src=0,trika1=0	mek6 CA	tdum_tpl2_degr_tp2	OFF
435	1.0	src=0,trika1=0	mek6 CA	tdum_hsp27_ps_traf6_ub	Some
436	1.0	src=0,trika1=0	mek6 CA	saa	OFF
437	1.0	src=0,trika1=0	mek6 CA	tdum_cyt_p38_tak1_tab	Some
438	1.0	src=0,trika1=0	mek6 CA	il1b_new	OFF
439	1.0	src=0,trika1=0	mek6 CA	il6	OFF
440	1.0	src=0,trika1=0	mek6 CA	sil1r_ap	OFF
441	1.0	src=0,trika1=0	mek6 CA	ccl2	OFF
442	1.0	src=0,trika1=0	mek6 CA	hgf	Some
443	1.0	src=0,trika1=0	tak1_tab CA	lbp	Some
444	1.0	src=0,trika1=0	tak1_tab CA	cox2	Some
445	1.0	src=0,trika1=0	tak1_tab CA	tdum_il1r2_il1rc	OFF
446	1.0	src=0,trika1=0	tak1_tab CA	nc_nfkb_pathway	ON
447	1.0	src=0,trika1=0	tak1_tab CA	irs1_ps	Some
448	1.0	src=0,trika1=0	tak1_tab CA	tdum_a20_traf6_ub	ON
449	1.0	src=0,trika1=0	tak1_tab CA	tdum_irak1c_irak12	OFF
450	1.0	src=0,trika1=0	tak1_tab CA	tdum_il1ra_ilr12	OFF
451	1.0	src=0,trika1=0	tak1_tab CA	il8	OFF
452	1.0	src=0,trika1=0	tak1_tab CA	tdum_mkp1_p38_jnk_erk12	Some
453	1.0	src=0,trika1=0	tak1_tab CA	tdum_tpl2_degr_tp2	OFF
454	1.0	src=0,trika1=0	tak1_tab CA	tdum_hsp27_ps_traf6_ub	Some
455	1.0	src=0,trika1=0	tak1_tab CA	saa	OFF
456	1.0	src=0,trika1=0	tak1_tab CA	tdum_cyt_p38_tak1_tab	Some
457	1.0	src=0,trika1=0	tak1_tab CA	il1b_new	OFF
458	1.0	src=0,trika1=0	tak1_tab CA	il6	OFF
459	1.0	src=0,trika1=0	tak1_tab CA	sil1r_ap	OFF
460	1.0	src=0,trika1=0	tak1_tab CA	ccl2	OFF
461	1.0	src=0,trika1=0	tak1_tab CA	hgf	Some
462	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	lbp	OFF
463	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	cox2	Some
464	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_il1r2_il1rc	OFF
465	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	nc_nfkb_pathway	OFF
466	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	irs1_ps	Some
467	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_a20_traf6_ub	ON
468	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_irak1c_irak12	OFF
469	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_il1ra_ilr12	OFF
470	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	il8	OFF
471	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_mkp1_p38_jnk_erk12	Some
472	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_tpl2_degr_tp2	OFF
473	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_hsp27_ps_traf6_ub	ON
474	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	saa	OFF
475	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	tdum_cyt_p38_tak1_tab	OFF
476	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	il1b_new	OFF
477	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	il6	OFF
478	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	sil1r_ap	OFF
479	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	ccl2	OFF
480	1.0	src=0,trika1=0	hsp27_ps CA,ikba_diss KO,ikkaa CA,mek7 CA	hgf	OFF
481	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	lbp	OFF
482	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	cox2	Some
483	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_il1r2_il1rc	OFF
484	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	nc_nfkb_pathway	OFF
485	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	irs1_ps	Some
486	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_a20_traf6_ub	ON
487	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_irak1c_irak12	OFF
488	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_il1ra_ilr12	OFF
489	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	il8	OFF
490	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_mkp1_p38_jnk_erk12	Some
491	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_tpl2_degr_tp2	OFF
492	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_hsp27_ps_traf6_ub	OFF
493	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	dum_cebp_saa	OFF
494	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	saa	OFF
495	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	tdum_cyt_p38_tak1_tab	OFF
496	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	il1b_new	OFF
497	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	il6	OFF
498	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	sil1r_ap	OFF
499	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	ccl2	OFF
500	1.0	src=0,trika1=1	dum_mek4_or_7_jnk CA,pellino CA	hgf	OFF
501	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	lbp	Some
502	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	cox2	Some
503	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_il1r2_il1rc	OFF
504	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	nc_nfkb_pathway	ON
505	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	irs1_ps	Some
506	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_a20_traf6_ub	ON
507	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_irak1c_irak12	OFF
508	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_il1ra_ilr12	OFF
509	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	il8	OFF
510	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_mkp1_p38_jnk_erk12	Some
511	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_tpl2_degr_tp2	OFF
512	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_hsp27_ps_traf6_ub	Some
513	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	saa	OFF
514	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	tdum_cyt_p38_tak1_tab	Some
515	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	il1b_new	OFF
516	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	il6	OFF
517	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	sil1r_ap	OFF
518	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	ccl2	OFF
519	1.0	src=0,trika1=1	pip3 KO,tak1_tab CA	hgf	Some
520	1.0	src=1,trika1=1	cjun CA,inos KO	lbp	OFF
521	1.0	src=1,trika1=1	cjun CA,inos KO	cox2	ON
522	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_il1r2_il1rc	OFF
523	1.0	src=1,trika1=1	cjun CA,inos KO	nc_nfkb_pathway	OFF
524	1.0	src=1,trika1=1	cjun CA,inos KO	irs1_ps	OFF
525	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_a20_traf6_ub	ON
526	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_irak1c_irak12	OFF
527	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_il1ra_ilr12	OFF
528	1.0	src=1,trika1=1	cjun CA,inos KO	il8	OFF
529	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_mkp1_p38_jnk_erk12	ON
530	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_tpl2_degr_tp2	OFF
531	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_hsp27_ps_traf6_ub	OFF
532	1.0	src=1,trika1=1	cjun CA,inos KO	saa	OFF
533	1.0	src=1,trika1=1	cjun CA,inos KO	tdum_cyt_p38_tak1_tab	OFF
534	1.0	src=1,trika1=1	cjun CA,inos KO	il1b_new	OFF
535	1.0	src=1,trika1=1	cjun CA,inos KO	il6	OFF
536	1.0	src=1,trika1=1	cjun CA,inos KO	sil1r_ap	OFF
537	1.0	src=1,trika1=1	cjun CA,inos KO	ccl2	OFF
538	1.0	src=1,trika1=1	cjun CA,inos KO	hgf	OFF
539	1.0	src=0,trika1=1	pro_hgf KO	lbp	OFF
540	1.0	src=0,trika1=1	pro_hgf KO	cox2	OFF
541	1.0	src=0,trika1=1	pro_hgf KO	tdum_il1r2_il1rc	OFF
542	1.0	src=0,trika1=1	pro_hgf KO	nc_nfkb_pathway	OFF
543	1.0	src=0,trika1=1	pro_hgf KO	irs1_ps	OFF
544	1.0	src=0,trika1=1	pro_hgf KO	tdum_a20_traf6_ub	ON
545	1.0	src=0,trika1=1	pro_hgf KO	tdum_irak1c_irak12	OFF
546	1.0	src=0,trika1=1	pro_hgf KO	tdum_il1ra_ilr12	OFF
547	1.0	src=0,trika1=1	pro_hgf KO	il8	OFF
548	1.0	src=0,trika1=1	pro_hgf KO	tdum_mkp1_p38_jnk_erk12	OFF
549	1.0	src=0,trika1=1	pro_hgf KO	tdum_tpl2_degr_tp2	OFF
550	1.0	src=0,trika1=1	pro_hgf KO	tdum_hsp27_ps_traf6_ub	OFF
551	1.0	src=0,trika1=1	pro_hgf KO	saa	OFF
552	1.0	src=0,trika1=1	pro_hgf KO	tdum_cyt_p38_tak1_tab	OFF
553	1.0	src=0,trika1=1	pro_hgf KO	il1b_new	OFF
554	1.0	src=0,trika1=1	pro_hgf KO	il6	OFF
555	1.0	src=0,trika1=1	pro_hgf KO	sil1r_ap	OFF
556	1.0	src=0,trika1=1	pro_hgf KO	ccl2	OFF
557	1.0	src=0,trika1=1	pro_hgf KO	hgf	OFF
558	1.0	src=1,trika1=0	nfkb KO	lbp	OFF
559	1.0	src=1,trika1=0	nfkb KO	cox2	OFF
560	1.0	src=1,trika1=0	nfkb KO	tdum_il1r2_il1rc	OFF
561	1.0	src=1,trika1=0	nfkb KO	nc_nfkb_pathway	OFF
562	1.0	src=1,trika1=0	nfkb KO	irs1_ps	OFF
563	1.0	src=1,trika1=0	nfkb KO	tdum_a20_traf6_ub	ON
564	1.0	src=1,trika1=0	nfkb KO	tdum_irak1c_irak12	OFF
565	1.0	src=1,trika1=0	nfkb KO	tdum_il1ra_ilr12	OFF
566	1.0	src=1,trika1=0	nfkb KO	il8	OFF
567	1.0	src=1,trika1=0	nfkb KO	tdum_mkp1_p38_jnk_erk12	OFF
568	1.0	src=1,trika1=0	nfkb KO	tdum_tpl2_degr_tp2	OFF
569	1.0	src=1,trika1=0	nfkb KO	tdum_hsp27_ps_traf6_ub	OFF
570	1.0	src=1,trika1=0	nfkb KO	saa	OFF
571	1.0	src=1,trika1=0	nfkb KO	tdum_cyt_p38_tak1_tab	OFF
572	1.0	src=1,trika1=0	nfkb KO	il1b_new	OFF
573	1.0	src=1,trika1=0	nfkb KO	il6	OFF
574	1.0	src=1,trika1=0	nfkb KO	sil1r_ap	OFF
575	1.0	src=1,trika1=0	nfkb KO	ccl2	OFF
576	1.0	src=1,trika1=0	nfkb KO	hgf	OFF
577	1.0	src=0,trika1=0	traf6 KO	lbp	OFF
578	1.0	src=0,trika1=0	traf6 KO	cox2	OFF
579	1.0	src=0,trika1=0	traf6 KO	tdum_il1r2_il1rc	OFF
580	1.0	src=0,trika1=0	traf6 KO	atf2	OFF
581	1.0	src=0,trika1=0	traf6 KO	irak4	OFF
582	1.0	src=0,trika1=0	traf6 KO	nc_nfkb_pathway	OFF
583	1.0	src=0,trika1=0	traf6 KO	irs1_ps	OFF
584	1.0	src=0,trika1=0	traf6 KO	tdum_a20_traf6_ub	ON
585	1.0	src=0,trika1=0	traf6 KO	tdum_irak1c_irak12	OFF
586	1.0	src=0,trika1=0	traf6 KO	tdum_il1ra_ilr12	OFF
587	1.0	src=0,trika1=0	traf6 KO	il8	OFF
588	1.0	src=0,trika1=0	traf6 KO	tdum_mkp1_p38_jnk_erk12	OFF
589	1.0	src=0,trika1=0	traf6 KO	tdum_tpl2_degr_tp2	OFF
590	1.0	src=0,trika1=0	traf6 KO	tdum_hsp27_ps_traf6_ub	OFF
591	1.0	src=0,trika1=0	traf6 KO	saa	OFF
592	1.0	src=0,trika1=0	traf6 KO	tdum_cyt_p38_tak1_tab	OFF
593	1.0	src=0,trika1=0	traf6 KO	il1b_new	OFF
594	1.0	src=0,trika1=0	traf6 KO	il6	OFF
595	1.0	src=0,trika1=0	traf6 KO	sil1r_ap	OFF
596	1.0	src=0,trika1=0	traf6 KO	ccl2	OFF
597	1.0	src=0,trika1=0	traf6 KO	hgf	OFF
598	1.0	src=0,trika1=0	irak1c KO,jnk KO	lbp	OFF
599	1.0	src=0,trika1=0	irak1c KO,jnk KO	cox2	OFF
600	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_il1r2_il1rc	OFF
601	1.0	src=0,trika1=0	irak1c KO,jnk KO	nc_nfkb_pathway	OFF
602	1.0	src=0,trika1=0	irak1c KO,jnk KO	irs1_ps	OFF
603	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_a20_traf6_ub	ON
604	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_irak1c_irak12	OFF
605	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_il1ra_ilr12	OFF
606	1.0	src=0,trika1=0	irak1c KO,jnk KO	il8	OFF
607	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_mkp1_p38_jnk_erk12	OFF
608	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_tpl2_degr_tp2	OFF
609	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_hsp27_ps_traf6_ub	OFF
610	1.0	src=0,trika1=0	irak1c KO,jnk KO	saa	OFF
611	1.0	src=0,trika1=0	irak1c KO,jnk KO	tdum_cyt_p38_tak1_tab	OFF
612	1.0	src=0,trika1=0	irak1c KO,jnk KO	il1b_new	OFF
613	1.0	src=0,trika1=0	irak1c KO,jnk KO	il6	OFF
614	1.0	src=0,trika1=0	irak1c KO,jnk KO	sil1r_ap	OFF
615	1.0	src=0,trika1=0	irak1c KO,jnk KO	ccl2	OFF
616	1.0	src=0,trika1=0	irak1c KO,jnk KO	hgf	OFF
617	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	lbp	Some
618	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	cox2	Some
619	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_il1r2_il1rc	OFF
620	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	nc_nfkb_pathway	OFF
621	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	irs1_ps	ON
622	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_a20_traf6_ub	ON
623	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_irak1c_irak12	OFF
624	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_il1ra_ilr12	Some
625	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	il8	OFF
626	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_mkp1_p38_jnk_erk12	Some
627	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_tpl2_degr_tp2	Some
628	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_hsp27_ps_traf6_ub	OFF
629	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	saa	Some
630	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	tdum_cyt_p38_tak1_tab	OFF
631	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	il1b_new	Some
632	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	il6	OFF
633	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	sil1r_ap	OFF
634	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	ccl2	Some
635	1.0	src=1,trika1=0	cfos KO,ikkab_nemo CA,ikkb_a CA,ikkbb_nemo CA	hgf	Some
636	1.0	src=1,trika1=0	cebpb CA	lbp	OFF
637	1.0	src=1,trika1=0	cebpb CA	cox2	ON
638	1.0	src=1,trika1=0	cebpb CA	tdum_il1r2_il1rc	OFF
639	1.0	src=1,trika1=0	cebpb CA	nc_nfkb_pathway	OFF
640	1.0	src=1,trika1=0	cebpb CA	irs1_ps	OFF
641	1.0	src=1,trika1=0	cebpb CA	tdum_a20_traf6_ub	ON
642	1.0	src=1,trika1=0	cebpb CA	tdum_irak1c_irak12	OFF
643	1.0	src=1,trika1=0	cebpb CA	tdum_il1ra_ilr12	OFF
644	1.0	src=1,trika1=0	cebpb CA	il8	OFF
645	1.0	src=1,trika1=0	cebpb CA	tdum_mkp1_p38_jnk_erk12	OFF
646	1.0	src=1,trika1=0	cebpb CA	tdum_tpl2_degr_tp2	OFF
647	1.0	src=1,trika1=0	cebpb CA	tdum_hsp27_ps_traf6_ub	OFF
648	1.0	src=1,trika1=0	cebpb CA	saa	OFF
649	1.0	src=1,trika1=0	cebpb CA	tdum_cyt_p38_tak1_tab	OFF
650	1.0	src=1,trika1=0	cebpb CA	il1b_new	OFF
651	1.0	src=1,trika1=0	cebpb CA	il6	OFF
652	1.0	src=1,trika1=0	cebpb CA	sil1r_ap	OFF
653	1.0	src=1,trika1=0	cebpb CA	ccl2	OFF
654	1.0	src=1,trika1=0	cebpb CA	hgf	OFF
655	1.0	src=1,trika1=0	mtorc2 CA	lbp	OFF
656	1.0	src=1,trika1=0	mtorc2 CA	cox2	OFF
657	1.0	src=1,trika1=0	mtorc2 CA	tdum_il1r2_il1rc	OFF
658	1.0	src=1,trika1=0	mtorc2 CA	nc_nfkb_pathway	OFF
659	1.0	src=1,trika1=0	mtorc2 CA	irs1_ps	OFF
