ID	Score	Source	Perturbation	Observed node	Categorization
327	1.0	src=1,trika1=0		pro_hgf	OFF
328	1.0	src=1,trika1=0		sil1r_ap	OFF
329	1.0	src=1,trika1=0		il6	OFF
330	1.0	src=1,trika1=0		hgf	OFF
331	1.0	src=1,trika1=0		lbp	OFF
332	1.0	src=1,trika1=0		irs1_ps	OFF
333	1.0	src=1,trika1=0		irak4	OFF
334	1.0	src=1,trika1=0		tdum_il1r2_il1rc	OFF
335	1.0	src=1,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
336	1.0	src=1,trika1=0		il1b_new	OFF
337	1.0	src=1,trika1=0		saa	OFF
338	1.0	src=1,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
339	1.0	src=1,trika1=0		ccl2	OFF
340	1.0	src=1,trika1=0		tdum_irak1c_irak12	OFF
341	1.0	src=1,trika1=0		atf2	OFF
342	1.0	src=1,trika1=0		tdum_tpl2_degr_tp2	OFF
343	1.0	src=1,trika1=0		il8	OFF
344	1.0	src=1,trika1=0		tdum_cyt_p38_tak1_tab	OFF
345	1.0	src=1,trika1=0		tpl2	OFF
346	1.0	src=0,trika1=1		tdum_a20_traf6_ub	ON
347	1.0	src=0,trika1=1		cox2	OFF
348	1.0	src=0,trika1=1		nc_nfkb_pathway	OFF
349	1.0	src=0,trika1=1		tdum_il1ra_ilr12	OFF
350	1.0	src=0,trika1=1		mek7	OFF
351	1.0	src=0,trika1=1		sil1r_ap	OFF
352	1.0	src=0,trika1=1		il6	OFF
353	1.0	src=0,trika1=1		hgf	OFF
354	1.0	src=0,trika1=1		lbp	OFF
355	1.0	src=0,trika1=1		irs1_ps	OFF
356	1.0	src=0,trika1=1		tdum_il1r2_il1rc	OFF
357	1.0	src=0,trika1=1		il1ra	OFF
358	1.0	src=0,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
359	1.0	src=0,trika1=1		il1b_new	OFF
360	1.0	src=0,trika1=1		saa	OFF
361	1.0	src=0,trika1=1		mek1	OFF
362	1.0	src=0,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
363	1.0	src=0,trika1=1		ap1	OFF
364	1.0	src=0,trika1=1		mek6	OFF
365	1.0	src=0,trika1=1		ccl2	OFF
366	1.0	src=0,trika1=1		tdum_irak1c_irak12	OFF
367	1.0	src=0,trika1=1		tdum_tpl2_degr_tp2	OFF
368	1.0	src=0,trika1=1		il8	OFF
369	1.0	src=0,trika1=1		tdum_cyt_p38_tak1_tab	OFF
370	1.0	src=0,trika1=1		pi3k	OFF
371	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_a20_traf6_ub	ON
372	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	cox2	Some
373	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	nc_nfkb_pathway	OFF
374	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_il1ra_ilr12	OFF
375	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	sil1r_ap	OFF
376	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	il6	OFF
377	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	hgf	OFF
378	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	lbp	OFF
379	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	irs1_ps	OFF
380	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_il1r2_il1rc	OFF
381	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_hsp27_ps_traf6_ub	OFF
382	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	il1b_new	OFF
383	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	saa	OFF
384	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_mkp1_p38_jnk_erk12	OFF
385	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	ccl2	OFF
386	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_irak1c_irak12	OFF
387	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_tpl2_degr_tp2	OFF
388	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	il8	OFF
389	1.0	src=1,trika1=1	hsp27_ps KO,p50 CA	tdum_cyt_p38_tak1_tab	OFF
390	1.0	src=0,trika1=0	mekk3 CA	tdum_a20_traf6_ub	ON
391	1.0	src=0,trika1=0	mekk3 CA	cox2	Some
392	1.0	src=0,trika1=0	mekk3 CA	p65	ON
393	1.0	src=0,trika1=0	mekk3 CA	nc_nfkb_pathway	OFF
394	1.0	src=0,trika1=0	mekk3 CA	tdum_il1ra_ilr12	OFF
395	1.0	src=0,trika1=0	mekk3 CA	sil1r_ap	OFF
396	1.0	src=0,trika1=0	mekk3 CA	il6	OFF
397	1.0	src=0,trika1=0	mekk3 CA	hgf	Some
398	1.0	src=0,trika1=0	mekk3 CA	lbp	Some
399	1.0	src=0,trika1=0	mekk3 CA	irs1_ps	Some
400	1.0	src=0,trika1=0	mekk3 CA	tdum_il1r2_il1rc	OFF
401	1.0	src=0,trika1=0	mekk3 CA	tdum_hsp27_ps_traf6_ub	Some
402	1.0	src=0,trika1=0	mekk3 CA	il1b_new	OFF
403	1.0	src=0,trika1=0	mekk3 CA	saa	OFF
404	1.0	src=0,trika1=0	mekk3 CA	tdum_mkp1_p38_jnk_erk12	Some
405	1.0	src=0,trika1=0	mekk3 CA	ccl2	OFF
406	1.0	src=0,trika1=0	mekk3 CA	tdum_irak1c_irak12	OFF
407	1.0	src=0,trika1=0	mekk3 CA	tdum_tpl2_degr_tp2	OFF
408	1.0	src=0,trika1=0	mekk3 CA	il8	OFF
409	1.0	src=0,trika1=0	mekk3 CA	tdum_cyt_p38_tak1_tab	Some
410	1.0	src=1,trika1=0	mek6 CA	tdum_a20_traf6_ub	ON
411	1.0	src=1,trika1=0	mek6 CA	cox2	Some
412	1.0	src=1,trika1=0	mek6 CA	nc_nfkb_pathway	OFF
413	1.0	src=1,trika1=0	mek6 CA	tdum_il1ra_ilr12	OFF
414	1.0	src=1,trika1=0	mek6 CA	sil1r_ap	OFF
415	1.0	src=1,trika1=0	mek6 CA	il6	OFF
416	1.0	src=1,trika1=0	mek6 CA	hgf	Some
417	1.0	src=1,trika1=0	mek6 CA	lbp	Some
418	1.0	src=1,trika1=0	mek6 CA	irs1_ps	OFF
419	1.0	src=1,trika1=0	mek6 CA	tdum_il1r2_il1rc	OFF
420	1.0	src=1,trika1=0	mek6 CA	tdum_hsp27_ps_traf6_ub	Some
421	1.0	src=1,trika1=0	mek6 CA	il1b_new	OFF
422	1.0	src=1,trika1=0	mek6 CA	saa	OFF
423	1.0	src=1,trika1=0	mek6 CA	tdum_mkp1_p38_jnk_erk12	Some
424	1.0	src=1,trika1=0	mek6 CA	ccl2	OFF
425	1.0	src=1,trika1=0	mek6 CA	tdum_irak1c_irak12	OFF
426	1.0	src=1,trika1=0	mek6 CA	tdum_tpl2_degr_tp2	OFF
427	1.0	src=1,trika1=0	mek6 CA	il8	OFF
428	1.0	src=1,trika1=0	mek6 CA	tdum_cyt_p38_tak1_tab	Some
429	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_a20_traf6_ub	ON
430	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	cox2	OFF
431	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	nc_nfkb_pathway	OFF
432	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_il1ra_ilr12	OFF
433	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	mek7	OFF
434	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	sil1r_ap	OFF
435	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	il6	OFF
436	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	hgf	OFF
437	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	lbp	OFF
438	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	irs1_ps	OFF
439	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_il1r2_il1rc	OFF
440	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_hsp27_ps_traf6_ub	OFF
441	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	il1b_new	OFF
442	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	saa	OFF
443	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_mkp1_p38_jnk_erk12	OFF
444	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	ccl2	OFF
445	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_irak1c_irak12	OFF
446	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_tpl2_degr_tp2	OFF
447	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	il8	OFF
448	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tpl2_degr	OFF
449	1.0	src=0,trika1=1	msk1 KO,nalp_infl CA	tdum_cyt_p38_tak1_tab	OFF
450	1.0	src=1,trika1=1	irakm KO	tdum_a20_traf6_ub	ON
451	1.0	src=1,trika1=1	irakm KO	cox2	OFF
452	1.0	src=1,trika1=1	irakm KO	nc_nfkb_pathway	OFF
453	1.0	src=1,trika1=1	irakm KO	tdum_il1ra_ilr12	OFF
454	1.0	src=1,trika1=1	irakm KO	sil1r_ap	OFF
455	1.0	src=1,trika1=1	irakm KO	il6	OFF
456	1.0	src=1,trika1=1	irakm KO	hgf	OFF
457	1.0	src=1,trika1=1	irakm KO	lbp	OFF
458	1.0	src=1,trika1=1	irakm KO	irs1_ps	OFF
459	1.0	src=1,trika1=1	irakm KO	tdum_il1r2_il1rc	OFF
460	1.0	src=1,trika1=1	irakm KO	tdum_hsp27_ps_traf6_ub	OFF
461	1.0	src=1,trika1=1	irakm KO	il1b_new	OFF
462	1.0	src=1,trika1=1	irakm KO	saa	OFF
463	1.0	src=1,trika1=1	irakm KO	tdum_mkp1_p38_jnk_erk12	OFF
464	1.0	src=1,trika1=1	irakm KO	ccl2	OFF
465	1.0	src=1,trika1=1	irakm KO	tdum_irak1c_irak12	OFF
466	1.0	src=1,trika1=1	irakm KO	akt	OFF
467	1.0	src=1,trika1=1	irakm KO	tdum_tpl2_degr_tp2	OFF
468	1.0	src=1,trika1=1	irakm KO	il8	OFF
469	1.0	src=1,trika1=1	irakm KO	tdum_cyt_p38_tak1_tab	OFF
470	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_a20_traf6_ub	ON
471	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	cox2	OFF
472	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	nc_nfkb_pathway	OFF
473	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_il1ra_ilr12	OFF
474	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	sil1r_ap	OFF
475	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	il6	OFF
476	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	hgf	OFF
477	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	lbp	OFF
478	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	irs1_ps	OFF
479	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_il1r2_il1rc	OFF
480	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_hsp27_ps_traf6_ub	OFF
481	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	il1b_new	OFF
482	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	saa	OFF
483	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_mkp1_p38_jnk_erk12	OFF
484	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	ccl2	OFF
485	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_irak1c_irak12	OFF
486	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_tpl2_degr_tp2	ON
487	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	il8	OFF
488	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA,irak2 KO,mtorc2 KO,tpl2_degr CA	tdum_cyt_p38_tak1_tab	OFF
489	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_a20_traf6_ub	ON
490	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	cox2	OFF
491	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	nc_nfkb_pathway	OFF
492	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_il1ra_ilr12	OFF
493	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	sil1r_ap	OFF
494	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	il6	OFF
495	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	hgf	OFF
496	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	lbp	OFF
497	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	irs1_ps	OFF
498	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_il1r2_il1rc	OFF
499	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_hsp27_ps_traf6_ub	OFF
500	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	il1b_new	OFF
501	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	saa	OFF
502	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_mkp1_p38_jnk_erk12	OFF
503	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	ccl2	OFF
504	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_irak1c_irak12	OFF
505	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_tpl2_degr_tp2	OFF
506	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	il8	OFF
507	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub KO	tdum_cyt_p38_tak1_tab	OFF
508	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_a20_traf6_ub	ON
509	1.0	src=0,trika1=0	erk12 KO,p105 KO	cox2	OFF
510	1.0	src=0,trika1=0	erk12 KO,p105 KO	nc_nfkb_pathway	OFF
511	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_il1ra_ilr12	OFF
512	1.0	src=0,trika1=0	erk12 KO,p105 KO	sil1r_ap	OFF
513	1.0	src=0,trika1=0	erk12 KO,p105 KO	il6	OFF
514	1.0	src=0,trika1=0	erk12 KO,p105 KO	hgf	OFF
515	1.0	src=0,trika1=0	erk12 KO,p105 KO	lbp	OFF
516	1.0	src=0,trika1=0	erk12 KO,p105 KO	irs1_ps	OFF
517	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_il1r2_il1rc	OFF
518	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_hsp27_ps_traf6_ub	OFF
519	1.0	src=0,trika1=0	erk12 KO,p105 KO	il1b_new	OFF
520	1.0	src=0,trika1=0	erk12 KO,p105 KO	saa	OFF
521	1.0	src=0,trika1=0	erk12 KO,p105 KO	ikba	OFF
522	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_mkp1_p38_jnk_erk12	OFF
523	1.0	src=0,trika1=0	erk12 KO,p105 KO	ccl2	OFF
524	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_irak1c_irak12	OFF
525	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_tpl2_degr_tp2	OFF
526	1.0	src=0,trika1=0	erk12 KO,p105 KO	il8	OFF
527	1.0	src=0,trika1=0	erk12 KO,p105 KO	tpl2_degr	OFF
528	1.0	src=0,trika1=0	erk12 KO,p105 KO	tdum_cyt_p38_tak1_tab	OFF
529	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_a20_traf6_ub	ON
530	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	cox2	OFF
531	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	nc_nfkb_pathway	OFF
532	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_il1ra_ilr12	OFF
533	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	mekk3	OFF
534	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	nalp_infl	ON
535	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	sil1r_ap	OFF
536	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	il6	OFF
537	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	hgf	OFF
538	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	lbp	OFF
539	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	irs1_ps	OFF
540	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_il1r2_il1rc	OFF
541	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_hsp27_ps_traf6_ub	OFF
542	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	il1b_new	OFF
543	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	saa	OFF
544	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_mkp1_p38_jnk_erk12	OFF
545	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	ccl2	OFF
546	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_irak1c_irak12	OFF
547	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_tpl2_degr_tp2	OFF
548	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	il8	OFF
549	1.0	src=1,trika1=0	gsk3 KO,mek3 KO,pellino CA	tdum_cyt_p38_tak1_tab	OFF
550	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_a20_traf6_ub	ON
551	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	cox2	OFF
552	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	nc_nfkb_pathway	OFF
553	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_il1ra_ilr12	OFF
554	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	sil1r_ap	OFF
555	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	il6	OFF
556	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	hgf	OFF
557	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	lbp	OFF
558	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	irs1_ps	OFF
559	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_il1r2_il1rc	OFF
560	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_hsp27_ps_traf6_ub	OFF
561	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	il1b_new	OFF
562	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	saa	OFF
563	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_mkp1_p38_jnk_erk12	OFF
564	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	ccl2	OFF
565	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_irak1c_irak12	OFF
566	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_tpl2_degr_tp2	OFF
567	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	il8	OFF
568	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	tdum_cyt_p38_tak1_tab	OFF
569	1.0	src=1,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a CA,gsk3 KO,irak2 CA	pi3k	OFF
570	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_a20_traf6_ub	ON
571	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	cox2	OFF
572	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	nc_nfkb_pathway	OFF
573	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	cebpd	OFF
574	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_il1ra_ilr12	OFF
575	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	sil1r_ap	OFF
576	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	il6	OFF
577	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	hgf	OFF
578	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	lbp	OFF
579	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	irs1_ps	OFF
580	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_il1r2_il1rc	OFF
581	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_hsp27_ps_traf6_ub	OFF
582	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	il1b_new	OFF
583	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	saa	OFF
584	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_mkp1_p38_jnk_erk12	OFF
585	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	ccl2	OFF
586	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_irak1c_irak12	OFF
587	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_tpl2_degr_tp2	OFF
588	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	il8	OFF
589	1.0	src=1,trika1=0	dum_cebp_il1ra KO,ikkaa KO	tdum_cyt_p38_tak1_tab	OFF
590	1.0	src=0,trika1=0	elk1 CA	il1r1	OFF
591	1.0	src=0,trika1=0	elk1 CA	tdum_a20_traf6_ub	ON
592	1.0	src=0,trika1=0	elk1 CA	cox2	OFF
593	1.0	src=0,trika1=0	elk1 CA	nc_nfkb_pathway	OFF
594	1.0	src=0,trika1=0	elk1 CA	tdum_il1ra_ilr12	OFF
595	1.0	src=0,trika1=0	elk1 CA	sil1r_ap	OFF
596	1.0	src=0,trika1=0	elk1 CA	il6	OFF
597	1.0	src=0,trika1=0	elk1 CA	hgf	OFF
598	1.0	src=0,trika1=0	elk1 CA	lbp	OFF
599	1.0	src=0,trika1=0	elk1 CA	irs1_ps	OFF
600	1.0	src=0,trika1=0	elk1 CA	tdum_il1r2_il1rc	OFF
601	1.0	src=0,trika1=0	elk1 CA	tdum_hsp27_ps_traf6_ub	OFF
602	1.0	src=0,trika1=0	elk1 CA	il1b_new	OFF
603	1.0	src=0,trika1=0	elk1 CA	saa	OFF
604	1.0	src=0,trika1=0	elk1 CA	tdum_mkp1_p38_jnk_erk12	OFF
605	1.0	src=0,trika1=0	elk1 CA	ccl2	OFF
606	1.0	src=0,trika1=0	elk1 CA	tdum_irak1c_irak12	OFF
607	1.0	src=0,trika1=0	elk1 CA	tdum_tpl2_degr_tp2	OFF
608	1.0	src=0,trika1=0	elk1 CA	il8	OFF
609	1.0	src=0,trika1=0	elk1 CA	ikkb_a	OFF
610	1.0	src=0,trika1=0	elk1 CA	tdum_cyt_p38_tak1_tab	OFF
611	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	elk1	OFF
612	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_a20_traf6_ub	ON
613	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	cox2	OFF
614	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	nc_nfkb_pathway	OFF
615	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_il1ra_ilr12	OFF
616	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	sil1r_ap	OFF
617	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	il6	OFF
618	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	hgf	OFF
619	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	lbp	OFF
620	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	irs1_ps	OFF
621	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_il1r2_il1rc	OFF
622	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_hsp27_ps_traf6_ub	OFF
623	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	il1b_new	OFF
624	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	saa	OFF
625	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_mkp1_p38_jnk_erk12	OFF
626	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	ccl2	OFF
627	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_irak1c_irak12	OFF
628	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	traf6_ub	OFF
629	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_tpl2_degr_tp2	OFF
630	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	il8	OFF
631	1.0	src=1,trika1=0	cfos KO,cyt_p38 CA,ikba KO	tdum_cyt_p38_tak1_tab	ON
