ID	Score	Source	Perturbation	Observed node	Categorization
982	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFIT2gene	ON
983	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BAK1gene	OFF
984	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CXCL9gene	ON
985	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFNB1gene	ON
986	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	HIST2H4gene	ON
987	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	SOD2gene	OFF
988	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BCL2L1_BAD	ON
989	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PMAIPgene	OFF
990	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	TAP1gene	ON
991	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	G1P2gene	ON
992	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BCL2L1gene	OFF
993	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BBC3gene	OFF
994	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	TNFSF10gene	ON
995	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BCL2A1gene	OFF
996	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BCL2A1	OFF
997	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFNA_IFNA	ON
998	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	SOCS1	ON
999	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CASP1	ON
1000	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	NOS2Agene	ON
1001	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	ICAM1gene	ON
1002	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	TRAF2gene	OFF
1003	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	GBP1gene	ON
1004	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	OAS1gene	ON
1005	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	ATF2	ON
1006	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CXCL10gene	ON
1007	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFR5gene	ON
1008	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IL12Bgene	ON
1009	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	MDM2gene	OFF
1010	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BIRC4gene	OFF
1011	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CCL5gene	ON
1012	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CXCL11gene	OFF
1013	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	FASgene	OFF
1014	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BCL2_BAX	ON
1015	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PSMB9gene	ON
1016	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFIT1gene	OFF
1017	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PLSCR1gene	OFF
1018	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IRF2gene	ON
1019	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFNAgene	ON
1020	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CASP3gene	OFF
1021	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IRF5_IRF7nucleus	OFF
1022	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BIRC3gene	OFF
1023	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CYBBgene	ON
1024	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IL15gene	ON
1025	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CFLARgene	OFF
1026	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	G1P3gene	ON
1027	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PDCD8_HSPA1A	ON
1028	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PTPN2	ON
1029	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	STAT1gene	ON
1030	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IFNB1_IFNB1	OFF
1031	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IRF1gene	ON
1032	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	CIITAgene	ON
1033	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	SOCS3	ON
1034	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	TLR9_MYD88_TRAF6	OFF
1035	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	Apoptosis	ON
1036	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BCL3_NFKB2p52_NFKB2p52	OFF
1037	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	NFKB2p52_RELBnucleus	ON
1038	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BIRC4cytoplasm	OFF
1039	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IER3gene	OFF
1040	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	BIRC2	ON
1041	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	IL1Bgene	ON
1042	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PTP	ON
1043	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	RIPK1gene	OFF
1044	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	HLA_Bgene	ON
1045	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	PRKRAgene	OFF
1046	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	FASLGgene	ON
1047	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	TRAF1gene	OFF
1048	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	TNFRSF1A KO	APAF1gene	OFF
1049	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=0,TNFSF13B=0,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 KO,NFKB2p52_NFKB2p52cytoplasm CA	TNFRSF10Bgene	ON
