ID	Score	Source	Perturbation	Observed node	Categorization
277	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	PCK1	OFF
278	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	IDP2	OFF
279	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	GAL10	OFF
280	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	SFC1	OFF
281	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	HXT1	ON
282	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	number_4ORFs	OFF
283	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	HXT2	OFF
284	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	GAL7	OFF
285	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	MEL1	OFF
286	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	Mig3p	ON
287	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	GAL5	OFF
288	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	HXT3	ON
289	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	MDH2	OFF
290	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	JEN1	OFF
291	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	MLS1	OFF
292	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	Gal11p	ON
293	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	HXT8	ON
294	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	SUC2	OFF
295	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	ACS1	OFF
296	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	MALS	OFF
297	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	ICL1	OFF
298	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	HXT5	ON
299	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	HXT4	OFF
300	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	FBP1	OFF
301	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	PCK1	OFF
302	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	IDP2	OFF
303	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	GAL10	OFF
304	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	SFC1	OFF
305	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	HXT1	ON
306	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	number_4ORFs	OFF
307	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	HXT2	OFF
308	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	GAL7	OFF
309	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	MEL1	OFF
310	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	Mig3p	ON
311	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	GAL5	OFF
312	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	HXT3	ON
313	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	MDH2	OFF
314	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	JEN1	OFF
315	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	MLS1	OFF
316	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	Gal11p	ON
317	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	HXT8	ON
318	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,STD1 KO	SUC2	OFF
319	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	ACS1	OFF
320	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MALS	OFF
321	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	ICL1	OFF
322	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT5	ON
323	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT4	OFF
324	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	FBP1	OFF
325	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	PCK1	OFF
326	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	IDP2	OFF
327	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	GAL10	OFF
328	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	SFC1	OFF
329	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT1	ON
330	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	number_4ORFs	OFF
331	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT2	OFF
332	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	GAL7	OFF
333	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MEL1	OFF
334	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	Mig3p	ON
335	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	GAL5	OFF
336	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT3	ON
337	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MDH2	OFF
338	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	JEN1	OFF
339	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MLS1	OFF
340	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	Gal11p	ON
341	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT8	ON
342	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	SUC2	OFF
343	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	ACS1	OFF
344	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	MALS	OFF
345	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	ICL1	OFF
346	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	HXT5	ON
347	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	HXT4	OFF
348	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	Glc7Reg1	ON
349	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	FBP1	OFF
350	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	PCK1	OFF
351	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	IDP2	OFF
352	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	GAL10	OFF
353	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	SFC1	OFF
354	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	HXT1	ON
355	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	number_4ORFs	OFF
356	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	HXT2	OFF
357	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	GAL7	OFF
358	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	MEL1	OFF
359	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	Mig3p	ON
360	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	GAL5	OFF
361	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	HXT3	ON
362	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	MDH2	OFF
363	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	JEN1	OFF
364	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	MLS1	OFF
365	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	Gal11p	ON
366	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	HXT8	ON
367	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	STD1 KO	SUC2	OFF
368	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	ACS1	ON
369	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	MALS	OFF
370	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	ICL1	ON
371	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	HXT5	OFF
372	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	HXT4	OFF
373	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	Rgt1p	ON
374	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	FBP1	ON
375	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	PCK1	ON
376	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	IDP2	ON
377	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	GAL10	ON
378	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	SFC1	ON
379	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	HXT1	OFF
380	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	number_4ORFs	OFF
381	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	HXT2	OFF
382	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	GAL7	ON
383	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	MEL1	ON
384	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	Mig3p	OFF
385	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	GAL5	Some
386	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	HXT3	OFF
387	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	MDH2	ON
388	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	JEN1	ON
389	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	MLS1	ON
390	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	Gal11p	ON
391	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	HXT8	OFF
392	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MALR KO,MalRp KO,Rgt2p KO,Snf3p KO	SUC2	ON
393	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	ACS1	ON
394	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	MALS	ON
395	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	ICL1	ON
396	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	HXT5	OFF
397	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	HXT4	OFF
398	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	Sip4p	ON
399	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	FBP1	ON
400	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	PCK1	ON
401	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	IDP2	ON
402	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	GAL10	ON
403	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	SFC1	ON
404	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	HXT1	OFF
405	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	number_4ORFs	OFF
406	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	HXT2	OFF
407	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	GAL7	ON
408	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	MEL1	ON
409	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	Mig3p	OFF
410	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	GAL5	Some
411	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	HXT3	OFF
412	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	MDH2	ON
413	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	JEN1	ON
414	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	MLS1	ON
415	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	Gal11p	ON
416	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	HXT8	OFF
417	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SCF_grr1 KO	SUC2	ON
418	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	ACS1	OFF
419	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	MALS	OFF
420	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	ICL1	OFF
421	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	HXT5	ON
422	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	HXT4	OFF
423	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	FBP1	OFF
424	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	PCK1	OFF
425	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	IDP2	OFF
426	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	GAL10	OFF
427	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	SFC1	OFF
428	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	HXT1	ON
429	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	number_4ORFs	ON
430	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	HXT2	OFF
431	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	GAL7	OFF
432	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	MEL1	OFF
433	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	Mig3p	ON
434	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	GAL5	OFF
435	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	HXT3	ON
436	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	MDH2	OFF
437	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	JEN1	OFF
438	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	MLS1	OFF
439	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	Gal11p	ON
440	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	HXT8	ON
441	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Glc7Reg1 CA,RGT1 KO	SUC2	OFF
442	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	ACS1	OFF
443	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	MALS	OFF
444	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	Snf3p	ON
445	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	ICL1	OFF
446	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	HXT5	ON
447	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	HXT4	OFF
448	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	FBP1	OFF
449	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	PCK1	OFF
450	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	IDP2	OFF
451	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	GAL10	OFF
452	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	SFC1	OFF
453	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	HXT1	ON
454	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	number_4ORFs	OFF
455	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	HXT2	OFF
456	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	GAL7	OFF
457	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	MEL1	OFF
458	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	Mig3p	ON
459	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	GAL5	OFF
460	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	HXT3	ON
461	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	MDH2	OFF
462	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	JEN1	OFF
463	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	MLS1	OFF
464	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	Gal11p	ON
465	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	HXT8	ON
466	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Glc7Reg1 CA,SNF3 CA	SUC2	OFF
467	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ACS1	OFF
468	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MALS	OFF
469	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ICL1	OFF
470	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT5	ON
471	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT4	OFF
472	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SCF_grr1	ON
473	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		FBP1	OFF
474	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		PCK1	OFF
475	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		IDP2	OFF
476	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL10	OFF
477	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SFC1	OFF
478	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT1	ON
479	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
480	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT2	OFF
481	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL7	OFF
482	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MEL1	OFF
483	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig3p	ON
484	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL5	OFF
485	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT3	ON
486	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MDH2	OFF
487	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		JEN1	OFF
488	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MLS1	OFF
489	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Gal11p	ON
490	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT8	ON
491	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SUC2	OFF
492	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	ACS1	OFF
493	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	MALS	OFF
494	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	ICL1	OFF
495	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	HXT5	ON
496	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	HXT4	OFF
497	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	FBP1	OFF
498	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	PCK1	OFF
499	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	IDP2	OFF
500	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	GAL10	OFF
501	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	SFC1	OFF
502	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	HXT1	ON
503	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	number_4ORFs	OFF
504	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	HXT2	OFF
505	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	GAL7	OFF
506	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	MEL1	OFF
507	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	Mig3p	ON
508	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	GAL5	OFF
509	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	HXT3	ON
510	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	MDH2	OFF
511	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	JEN1	OFF
512	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	MLS1	OFF
513	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	Gal11p	ON
514	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	HXT8	ON
515	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,REG1 CA	SUC2	OFF
516	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		ACS1	ON
517	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MALS	ON
518	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		ICL1	ON
519	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT5	OFF
520	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT4	OFF
521	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		FBP1	ON
522	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		PCK1	ON
523	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		IDP2	ON
524	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL10	ON
525	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		SFC1	ON
526	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT1	OFF
527	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
528	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT2	OFF
529	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL7	ON
530	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MEL1	ON
531	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Mig3p	OFF
532	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL5	Some
533	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT3	OFF
534	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MDH2	ON
