ID	Score	Source	Perturbation	Observed node	Categorization
274	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	HXT4	OFF
275	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	Rgt1p	OFF
276	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	MalTp	ON
277	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	SCF_grr1	ON
278	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	FBP1	OFF
279	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	PCK1	OFF
280	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	IDP2	OFF
281	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	GAL10	OFF
282	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	SFC1	OFF
283	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	HXT1	ON
284	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	number_4ORFs	OFF
285	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	HXT2	OFF
286	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	GAL7	OFF
287	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	MEL1	OFF
288	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	Mig3p	ON
289	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	GAL5	OFF
290	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	HXT3	ON
291	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	MDH2	OFF
292	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	JEN1	OFF
293	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	MLS1	OFF
294	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	Gal11p	ON
295	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	HXT8	ON
296	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	CAT8	OFF
297	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	SUC2	OFF
298	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	ACS1	ON
299	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	MALS	OFF
300	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	ICL1	ON
301	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	HXT5	OFF
302	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	HXT4	OFF
303	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	FBP1	ON
304	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	PCK1	ON
305	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	IDP2	ON
306	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	GAL10	ON
307	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	SFC1	ON
308	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	HXT1	OFF
309	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	number_4ORFs	OFF
310	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	HXT2	OFF
311	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	GAL7	ON
312	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	MEL1	ON
313	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	Mig3p	OFF
314	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	GAL5	Some
315	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	HXT3	OFF
316	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	MDH2	ON
317	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	JEN1	ON
318	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	MLS1	ON
319	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	Gal11p	ON
320	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	HXT8	OFF
321	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL80 CA	SUC2	ON
322	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	ACS1	ON
323	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	MALS	OFF
324	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	ICL1	ON
325	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	HXT5	OFF
326	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	HXT4	OFF
327	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	FBP1	ON
328	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	PCK1	ON
329	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	IDP2	ON
330	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	GAL10	OFF
331	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	SFC1	ON
332	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	HXT1	OFF
333	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	number_4ORFs	OFF
334	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	HXT2	OFF
335	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	GAL7	OFF
336	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	MEL1	ON
337	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	Mig3p	OFF
338	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	GAL5	OFF
339	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	HXT3	OFF
340	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	Mig2p	OFF
341	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	MDH2	ON
342	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	JEN1	ON
343	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	MLS1	ON
344	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	Gal11p	ON
345	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	HXT8	OFF
346	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL4 KO,Gal1p CA	SUC2	ON
347	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		ACS1	OFF
348	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MALS	OFF
349	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		Snf3p	ON
350	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		ICL1	OFF
351	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT5	ON
352	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT4	OFF
353	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		FBP1	OFF
354	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		PCK1	OFF
355	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MALR	OFF
356	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		IDP2	OFF
357	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		GAL10	OFF
358	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		SFC1	OFF
359	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT1	ON
360	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
361	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT2	OFF
362	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		GAL7	OFF
363	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MEL1	OFF
364	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		Mig3p	ON
365	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		GAL5	OFF
366	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT3	ON
367	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MDH2	OFF
368	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		JEN1	OFF
369	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MLS1	OFF
370	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		Gal11p	ON
371	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT8	ON
372	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		CAT8	OFF
373	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		SUC2	OFF
374	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	ACS1	ON
375	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	MALS	OFF
376	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	ICL1	ON
377	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	HXT5	ON
378	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	HXT4	ON
379	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	FBP1	ON
380	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	PCK1	ON
381	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	IDP2	ON
382	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	GAL10	ON
383	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	SFC1	ON
384	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	HXT1	ON
385	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	number_4ORFs	OFF
386	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	HXT2	ON
387	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	GAL7	ON
388	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	MEL1	ON
389	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	Mig3p	OFF
390	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	GAL5	ON
391	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	HXT3	ON
392	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	MDH2	ON
393	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	JEN1	ON
394	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	MLS1	ON
395	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	Gal11p	ON
396	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	HXT8	ON
397	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Rgt1p KO	SUC2	OFF
398	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	ACS1	ON
399	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	MALS	OFF
400	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	ICL1	ON
401	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	HXT5	OFF
402	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	HXT4	ON
403	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	FBP1	ON
404	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	PCK1	ON
405	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	IDP2	ON
406	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	GAL10	ON
407	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	SFC1	ON
408	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	HXT1	OFF
409	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	number_4ORFs	OFF
410	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	HXT2	OFF
411	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	GAL7	ON
412	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	MEL1	ON
413	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	Mig3p	OFF
414	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	GAL5	ON
415	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	HXT3	ON
416	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	MDH2	ON
417	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	JEN1	ON
418	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	MLS1	ON
419	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	Gal11p	ON
420	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	HXT8	OFF
421	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	CAT8	ON
422	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GRR1 CA,Mth1p KO	SUC2	ON
423	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	ACS1	OFF
424	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	MALS	OFF
425	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	ICL1	OFF
426	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	HXT5	ON
427	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	HXT4	OFF
428	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	FBP1	OFF
429	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	PCK1	OFF
430	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	IDP2	OFF
431	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	GAL10	OFF
432	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	SFC1	OFF
433	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	HXT1	ON
434	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	number_4ORFs	OFF
435	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	HXT2	OFF
436	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	GAL7	OFF
437	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	MEL1	OFF
438	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	Mig3p	ON
439	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	GAL5	OFF
440	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	HXT3	ON
441	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	MDH2	OFF
442	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	JEN1	OFF
443	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	MLS1	OFF
444	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	Gal11p	ON
445	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	HXT8	ON
446	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SIP4 CA,YCK1_2 CA	SUC2	OFF
447	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	ACS1	ON
448	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	MALS	ON
449	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	galactose_int	OFF
450	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	ICL1	ON
451	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	HXT5	OFF
452	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	HXT4	OFF
453	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	FBP1	ON
454	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	PCK1	ON
455	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	IDP2	ON
456	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	GAL10	ON
457	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	SFC1	ON
458	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	HXT1	OFF
459	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	number_4ORFs	OFF
460	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	HXT2	OFF
461	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	GAL7	ON
462	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	MEL1	ON
463	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	MalRp	ON
464	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	Mig3p	OFF
465	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	GAL5	ON
466	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	HXT3	OFF
467	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	MDH2	ON
468	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	JEN1	ON
469	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	MLS1	ON
470	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	Gal11p	ON
471	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	HXT8	OFF
472	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Gal80p KO,maltose_int CA	SUC2	ON
473	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	ACS1	OFF
474	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	MALS	OFF
475	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	ICL1	OFF
476	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	HXT5	ON
477	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	HXT4	OFF
478	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	FBP1	OFF
479	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	PCK1	OFF
480	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	IDP2	OFF
481	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	GAL10	OFF
482	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	SFC1	OFF
483	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	HXT1	ON
484	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	number_4ORFs	OFF
485	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	HXT2	OFF
486	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	GAL7	OFF
487	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	MEL1	OFF
488	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	Mig3p	ON
489	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	GAL5	OFF
490	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	HXT3	ON
491	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	MDH2	OFF
492	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	JEN1	OFF
493	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	MLS1	OFF
494	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	Gal11p	ON
495	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	HXT8	ON
496	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SNF3 CA	SUC2	OFF
497	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	ACS1	OFF
498	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	MALS	OFF
499	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	ICL1	OFF
500	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	HXT5	OFF
501	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	HXT4	OFF
502	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	FBP1	OFF
503	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	PCK1	OFF
504	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	IDP2	OFF
505	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	GAL10	OFF
506	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	SFC1	OFF
507	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	HXT1	OFF
508	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	number_4ORFs	OFF
509	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	HXT2	OFF
510	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	GAL7	OFF
511	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	MEL1	OFF
512	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	Mig3p	OFF
513	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	GAL5	OFF
514	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	HXT3	OFF
515	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	MDH2	OFF
516	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	JEN1	OFF
517	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	MLS1	OFF
518	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	Gal11p	ON
519	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	HXT8	OFF
520	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA,Rgt2p KO,Yck1p KO	SUC2	OFF
521	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	ACS1	OFF
522	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	MALS	OFF
523	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	ICL1	OFF
524	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT5	ON
525	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT4	OFF
526	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	FBP1	OFF
527	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL1	OFF
528	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	PCK1	OFF
