ID	Score	Source	Perturbation	Observed node	Categorization
271	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	HXT3	ON
272	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	MDH2	OFF
273	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	JEN1	OFF
274	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	Gal2p	ON
275	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	MLS1	OFF
276	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	Gal11p	ON
277	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	HXT8	ON
278	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	SUC2	OFF
279	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	ACS1	OFF
280	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	MALS	OFF
281	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	ICL1	OFF
282	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT5	ON
283	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT4	OFF
284	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	Rgt1p	OFF
285	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	FBP1	OFF
286	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	PCK1	OFF
287	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	IDP2	OFF
288	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL10	OFF
289	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	SFC1	OFF
290	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT1	ON
291	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	number_4ORFs	OFF
292	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT2	OFF
293	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL7	OFF
294	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	MEL1	OFF
295	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	Mig3p	ON
296	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL5	OFF
297	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT3	ON
298	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	MDH2	OFF
299	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	JEN1	OFF
300	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	MLS1	OFF
301	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	Gal11p	ON
302	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT8	ON
303	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	SNF4 CA	SUC2	OFF
304	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	ACS1	ON
305	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	MALS	OFF
306	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	ICL1	ON
307	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	HXT5	OFF
308	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	HXT4	OFF
309	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	FBP1	ON
310	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	PCK1	ON
311	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	IDP2	ON
312	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	GAL10	ON
313	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	SFC1	ON
314	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	HXT1	OFF
315	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	number_4ORFs	OFF
316	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	HXT2	OFF
317	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	GAL7	ON
318	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	MEL1	ON
319	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	Mig3p	OFF
320	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	GAL5	ON
321	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	HXT3	OFF
322	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	MDH2	ON
323	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	JEN1	ON
324	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	MLS1	ON
325	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	Gal11p	ON
326	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	HXT8	OFF
327	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL1 CA,SCF_grr1 CA	SUC2	ON
328	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ACS1	ON
329	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MALS	OFF
330	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ICL1	ON
331	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT5	OFF
332	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT4	OFF
333	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		FBP1	ON
334	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		PCK1	ON
335	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MALR	ON
336	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		IDP2	ON
337	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL10	ON
338	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SFC1	ON
339	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT1	OFF
340	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
341	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT2	OFF
342	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL7	ON
343	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MEL1	ON
344	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Cat8p	ON
345	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Mig3p	OFF
346	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL5	ON
347	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT3	OFF
348	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MDH2	ON
349	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		JEN1	ON
350	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MLS1	ON
351	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Gal11p	ON
352	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT8	OFF
353	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SUC2	ON
354	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	ACS1	ON
355	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MALS	ON
356	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	ICL1	ON
357	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT5	OFF
358	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT4	OFF
359	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	SCF_grr1	ON
360	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	FBP1	ON
361	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	PCK1	ON
362	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	IDP2	ON
363	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	GAL10	ON
364	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	SFC1	ON
365	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT1	OFF
366	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	number_4ORFs	OFF
367	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT2	OFF
368	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	GAL7	ON
369	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MEL1	ON
370	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	Mig3p	OFF
371	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	GAL5	ON
372	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT3	OFF
373	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MDH2	ON
374	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	JEN1	ON
375	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MLS1	ON
376	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	Gal11p	ON
377	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT8	OFF
378	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	SUC2	ON
379	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	ACS1	ON
380	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	MALS	OFF
381	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	ICL1	ON
382	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	HXT5	OFF
383	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	HXT4	OFF
384	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	FBP1	ON
385	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	PCK1	ON
386	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	IDP2	ON
387	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	GAL10	ON
388	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	SFC1	ON
389	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	HXT1	OFF
390	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	number_4ORFs	OFF
391	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	HXT2	OFF
392	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	GAL7	ON
393	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	MEL1	ON
394	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	Mig3p	OFF
395	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	GAL5	Some
396	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	HXT3	OFF
397	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	MDH2	ON
398	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	JEN1	ON
399	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	MLS1	ON
400	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	Gal11p	ON
401	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	HXT8	OFF
402	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	STD1 CA	SUC2	ON
403	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	ACS1	OFF
404	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	MALS	OFF
405	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	ICL1	OFF
406	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	HXT5	ON
407	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	HXT4	OFF
408	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	FBP1	OFF
409	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	PCK1	OFF
410	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	IDP2	OFF
411	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	GAL10	OFF
412	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	SFC1	OFF
413	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	HXT1	ON
414	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	number_4ORFs	OFF
415	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	HXT2	OFF
416	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	GAL7	OFF
417	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	MEL1	OFF
418	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	Mig3p	ON
419	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	GAL5	OFF
420	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	HXT3	ON
421	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	MDH2	OFF
422	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	JEN1	OFF
423	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	MLS1	OFF
424	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	Gal11p	ON
425	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	HXT8	ON
426	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF4 CA	SUC2	OFF
427	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ACS1	OFF
428	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MALS	OFF
429	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Snf3p	ON
430	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ICL1	OFF
431	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT5	ON
432	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT4	OFF
433	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		FBP1	OFF
434	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		PCK1	OFF
435	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		IDP2	OFF
436	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL10	OFF
437	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SFC1	OFF
438	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT1	ON
439	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
440	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT2	OFF
441	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL7	OFF
442	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MEL1	OFF
443	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig3p	ON
444	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL5	OFF
445	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT3	ON
446	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MDH2	OFF
447	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		JEN1	OFF
448	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MLS1	OFF
449	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Gal11p	ON
450	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT8	ON
451	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SUC2	OFF
452	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	ACS1	ON
453	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	MALS	OFF
454	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	ICL1	ON
455	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	HXT5	OFF
456	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	HXT4	OFF
457	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	FBP1	ON
458	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	PCK1	ON
459	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	IDP2	ON
460	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	GAL10	ON
461	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	SFC1	ON
462	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	HXT1	OFF
463	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	number_4ORFs	OFF
464	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	HXT2	OFF
465	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	GAL7	ON
466	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	MEL1	ON
467	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	Mig3p	OFF
468	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	GAL5	Some
469	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	HXT3	OFF
470	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	MDH2	ON
471	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	JEN1	ON
472	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	MLS1	ON
473	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	Gal11p	ON
474	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	HXT8	OFF
475	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Rgt1p CA	SUC2	ON
476	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	ACS1	ON
477	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	MALS	ON
478	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	ICL1	ON
479	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	HXT5	OFF
480	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	HXT4	OFF
481	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	FBP1	ON
482	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	PCK1	ON
483	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	IDP2	ON
484	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	GAL10	ON
485	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	SFC1	ON
486	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	HXT1	OFF
487	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	number_4ORFs	OFF
488	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	HXT2	OFF
489	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	GAL7	ON
490	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	MEL1	ON
491	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	Mig3p	OFF
492	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	GAL5	Some
493	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	HXT3	OFF
494	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	MDH2	ON
495	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	JEN1	ON
496	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	GAL3	ON
497	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	MLS1	ON
498	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	Gal11p	ON
499	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	HXT8	OFF
500	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MIG2 CA,SIP4 KO	SUC2	OFF
501	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	ACS1	ON
502	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	MALS	ON
503	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	ICL1	ON
504	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	HXT5	OFF
505	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	HXT4	OFF
506	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	FBP1	ON
507	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	GAL1	ON
508	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	PCK1	ON
509	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	IDP2	ON
510	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	GAL10	ON
511	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	SFC1	ON
512	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	Gal1p	ON
513	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	HXT1	OFF
514	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	number_4ORFs	OFF
515	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	HXT2	OFF
516	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	GAL7	ON
517	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	MEL1	ON
518	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	Mig3p	OFF
519	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	GAL5	ON
520	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	HXT3	OFF
521	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	MDH2	ON
522	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	JEN1	ON
523	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	MLS1	ON
524	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	Gal11p	ON
525	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	HXT8	OFF
526	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	RGT2 KO	SUC2	ON
527	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	ACS1	ON
528	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MALS	ON
529	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	ICL1	ON
530	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT5	ON
531	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT4	ON
532	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	FBP1	ON
533	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	PCK1	ON
534	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	IDP2	ON
535	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	GAL10	ON
536	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	SFC1	ON
537	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT1	ON
538	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	number_4ORFs	OFF
539	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT2	ON
540	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	GAL7	ON
541	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MEL1	ON
542	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	Mig3p	OFF
543	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	GAL5	Some
544	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT3	ON
545	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MDH2	ON
546	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	JEN1	ON
547	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MLS1	ON
548	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	Gal11p	ON
549	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT8	ON
