ID	Score	Source	Perturbation	Observed node	Categorization
274	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	MDH2	OFF
275	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	JEN1	OFF
276	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	MLS1	OFF
277	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	Gal11p	ON
278	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	HXT8	ON
279	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	SUC2	OFF
280	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	ACS1	ON
281	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	MALS	OFF
282	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	ICL1	ON
283	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	HXT5	OFF
284	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	HXT4	OFF
285	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	FBP1	ON
286	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	PCK1	ON
287	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	IDP2	ON
288	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	GAL10	ON
289	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	SFC1	ON
290	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	HXT1	OFF
291	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	number_4ORFs	OFF
292	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	HXT2	OFF
293	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	GAL4	ON
294	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	GAL7	ON
295	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	MEL1	ON
296	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	Mig3p	OFF
297	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	GAL5	ON
298	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	HXT3	OFF
299	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	MDH2	ON
300	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	JEN1	ON
301	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	MLS1	ON
302	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	Gal11p	ON
303	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	HXT8	OFF
304	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	STD1 CA	SUC2	ON
305	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	ACS1	OFF
306	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	MALS	OFF
307	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	ICL1	OFF
308	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	HXT5	ON
309	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	HXT4	OFF
310	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	FBP1	OFF
311	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	PCK1	OFF
312	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	IDP2	OFF
313	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	GAL10	OFF
314	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	SFC1	OFF
315	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	Gal1p	OFF
316	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	HXT1	ON
317	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	number_4ORFs	OFF
318	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	HXT2	OFF
319	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	GAL7	OFF
320	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	MEL1	OFF
321	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	Mig3p	ON
322	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	GAL5	OFF
323	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	HXT3	ON
324	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	MDH2	OFF
325	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	JEN1	OFF
326	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	MLS1	OFF
327	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	Gal11p	ON
328	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	HXT8	ON
329	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL2 KO	SUC2	OFF
330	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	ACS1	ON
331	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	MALS	OFF
332	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	ICL1	ON
333	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	HXT5	OFF
334	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	HXT4	OFF
335	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	FBP1	ON
336	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	PCK1	ON
337	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	IDP2	ON
338	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	GAL10	ON
339	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	SFC1	ON
340	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	HXT1	OFF
341	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	number_4ORFs	OFF
342	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	HXT2	OFF
343	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	GAL7	ON
344	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	MEL1	ON
345	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	Mig3p	OFF
346	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	GAL5	ON
347	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	HXT3	OFF
348	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	MDH2	ON
349	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	JEN1	ON
350	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	MLS1	ON
351	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	Gal11p	ON
352	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	HXT8	OFF
353	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG1 CA,SNF3 KO,Snf3p KO	SUC2	ON
354	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	ACS1	ON
355	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	MALS	OFF
356	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	ICL1	ON
357	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	HXT5	OFF
358	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	HXT4	OFF
359	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	Sip4p	ON
360	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	FBP1	ON
361	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	PCK1	ON
362	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	IDP2	ON
363	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	GAL10	ON
364	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	SFC1	ON
365	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	Gal1p	ON
366	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	HXT1	OFF
367	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	number_4ORFs	OFF
368	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	HXT2	OFF
369	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	maltose_int	OFF
370	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	GAL7	ON
371	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	MEL1	ON
372	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	Mig3p	OFF
373	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	GAL5	ON
374	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	HXT3	OFF
375	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	MDH2	ON
376	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	JEN1	ON
377	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	Gal4p	ON
378	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	MLS1	ON
379	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	Gal11p	ON
380	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	HXT8	OFF
381	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MIG2 CA,Mig2p KO,SNF1 CA	SUC2	ON
382	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	ACS1	OFF
383	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	MALS	OFF
384	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	Snf3p	ON
385	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	ICL1	OFF
386	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	HXT5	ON
387	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	HXT4	OFF
388	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	FBP1	OFF
389	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	PCK1	OFF
390	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	IDP2	OFF
391	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	GAL10	OFF
392	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	SFC1	OFF
393	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	HXT1	ON
394	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	number_4ORFs	OFF
395	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	HXT2	OFF
396	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	GAL7	OFF
397	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	MEL1	OFF
398	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	Mig3p	ON
399	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	GAL5	OFF
400	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	HXT3	ON
401	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	MDH2	OFF
402	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	JEN1	OFF
403	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	MLS1	OFF
404	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	Gal11p	ON
405	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	HXT8	ON
406	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 KO	SUC2	OFF
407	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ACS1	OFF
408	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MALS	OFF
409	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		galactose_int	ON
410	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ICL1	OFF
411	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT5	ON
412	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT4	OFF
413	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MTH1	OFF
414	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SCF_grr1	ON
415	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		FBP1	OFF
416	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		PCK1	OFF
417	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		IDP2	OFF
418	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL10	OFF
419	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SFC1	OFF
420	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT1	ON
421	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
422	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT2	OFF
423	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL7	OFF
424	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MEL1	OFF
425	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Mig3p	ON
426	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL5	OFF
427	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT3	ON
428	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MDH2	OFF
429	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		JEN1	OFF
430	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MLS1	OFF
431	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Gal11p	ON
432	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT8	ON
433	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MIG3	ON
434	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SUC2	OFF
435	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	ACS1	ON
436	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	MALS	OFF
437	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	ICL1	ON
438	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	HXT5	OFF
439	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	HXT4	OFF
440	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	FBP1	ON
441	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	PCK1	ON
442	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	MALR	ON
443	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	IDP2	ON
444	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	GAL10	ON
445	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	SFC1	ON
446	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	HXT1	OFF
447	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	number_4ORFs	OFF
448	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	HXT2	OFF
449	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	GAL7	ON
450	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	MEL1	ON
451	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	Mig3p	OFF
452	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	GAL5	Some
453	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	HXT3	OFF
454	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	MDH2	ON
455	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	JEN1	ON
456	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	MLS1	ON
457	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	Gal11p	ON
458	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	HXT8	OFF
459	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	Snf1p	ON
460	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Mig2p KO	SUC2	ON
461	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	ACS1	OFF
462	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	MALS	OFF
463	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	ICL1	OFF
464	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	HXT5	ON
465	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	HXT4	OFF
466	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	FBP1	OFF
467	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	PCK1	OFF
468	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	IDP2	OFF
469	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	GAL10	OFF
470	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	SFC1	OFF
471	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	HXT1	ON
472	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	number_4ORFs	OFF
473	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	HXT2	OFF
474	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	GAL4	OFF
475	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	GAL7	OFF
476	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	MEL1	OFF
477	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	Mig3p	ON
478	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	GAL5	OFF
479	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	HXT3	ON
480	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	MDH2	OFF
481	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	JEN1	OFF
482	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	MLS1	OFF
483	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	Gal11p	ON
484	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	HXT8	ON
485	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	CAT8	OFF
486	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF1 CA	SUC2	OFF
487	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	ACS1	ON
488	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	MALS	OFF
489	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	ICL1	ON
490	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	HXT5	OFF
491	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	HXT4	OFF
492	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	FBP1	ON
493	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	PCK1	ON
494	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	IDP2	ON
495	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	GAL10	ON
496	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	SFC1	ON
497	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	Gal1p	ON
498	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	HXT1	OFF
499	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	number_4ORFs	OFF
500	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	HXT2	OFF
501	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	GAL7	ON
502	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	MEL1	ON
503	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	Mig3p	OFF
504	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	GAL5	ON
505	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	HXT3	OFF
506	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	MDH2	ON
507	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	JEN1	ON
508	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	MLS1	ON
509	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	Gal11p	ON
510	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	HXT8	OFF
511	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	Snf1p	ON
512	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal4p CA	SUC2	ON
513	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	ACS1	OFF
514	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	MALS	OFF
515	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	ICL1	OFF
516	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	HXT5	ON
517	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	HXT4	OFF
518	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	FBP1	OFF
519	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	PCK1	OFF
520	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	IDP2	OFF
521	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	GAL10	OFF
522	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	SFC1	OFF
523	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	HXT1	ON
524	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	number_4ORFs	OFF
525	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	HXT2	OFF
526	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	GAL7	OFF
527	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	MEL1	OFF
528	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	Mig3p	ON
529	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	GAL5	OFF
530	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	HXT3	ON
531	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	MDH2	OFF
532	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	JEN1	OFF
533	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	MLS1	OFF
534	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	Gal11p	ON
535	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	HXT8	ON
536	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	GAL11 CA	SUC2	OFF
537	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	ACS1	ON
538	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	MALS	ON
539	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	ICL1	ON
540	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	HXT5	OFF
