Regulator,Target,Sign in BBM,Model
CyclinD1,CYCLINDc,positive,Z21
CyclinD_2,CYCLINDc,positive,Z21
CDK46,CYCLINDc,positive,Z21
CYCLINDc_2,CYCLINDc,positive,Z21
CyclinD_2,CYCLINDc_2,positive,Z21
CDK46,CYCLINDc_2,positive,Z21
CYCLINDc,CYCLINDc_2,positive,Z21
CYCLINDc,pRB,positive,Z21
CYCLINDc_2,pRB,positive,Z21
pRB_2,pRB,positive,Z21
Rb_T,pRB,negative,Z21
cycE_CDK2,pRB_2,positive,Z21
CYCLINDc,pRB_2,positive,Z21
CYCLINDc_2,pRB_2,positive,Z21
pRB,pRB_2,positive,Z21
Rb_T,pRB_2,negative,Z21
pRB,E2F,positive,Z21
E2F_2,E2F,positive,Z21
pRB_2,E2F_2,positive,Z21
E2F,E2F_2,positive,Z21
MYC_targets,Proliferation,positive,Z21
E2F,Proliferation,positive,Z21
E2F_2,Proliferation_2,positive,Z21
MYC_targets_2,Proliferation_3,positive,Z21
E2F,Proliferation_3,positive,Z21
E2F_2,Proliferation_3,positive,Z21
BIM,Apoptosis,positive,Z21
BAD,Apoptosis,positive,Z21
Apoptosis,Apoptosis,positive,Z21
MCL1,Apoptosis_2,negative,Z21
BCL2,Apoptosis_2,negative,Z21
BCLXL,Apoptosis_2,negative,Z21
Apoptosis_2,Apoptosis_2,positive,Z21
BIM,Apoptosis_3,positive,Z21
MCL1,Apoptosis_3,negative,Z21
BCL2,Apoptosis_3,negative,Z21
BCLXL,Apoptosis_3,negative,Z21
Apoptosis_3,Apoptosis_3,positive,Z21
GRB2,ABL1,ambiguous,TGEN
SRC,ABL1,ambiguous,TGEN
ABL1,ABL2,ambiguous,TGEN
IGF1,AKT,ambiguous,TGEN
IGF1R,AKT,ambiguous,TGEN
IRS1,AKT,ambiguous,TGEN
mTORC2,AKT,ambiguous,TGEN
NRG1,AKT,ambiguous,TGEN
PDK1_pm,AKT,ambiguous,TGEN
PIP3,AKT,ambiguous,TGEN
AXIN1,APC,ambiguous,TGEN
DVL1,AXIN1,ambiguous,TGEN
GSK3B,AXIN1,ambiguous,TGEN
AKT,BAD,ambiguous,TGEN
ERK,BAD,ambiguous,TGEN
PAK1,BAD,ambiguous,TGEN
PIM,BAD,ambiguous,TGEN
BID,BAK1,ambiguous,TGEN
BIM,BAK1,ambiguous,TGEN
MCL1,BAK1,ambiguous,TGEN
p53,BAK1,ambiguous,TGEN
BID,BAX,ambiguous,TGEN
BIM,BAX,ambiguous,TGEN
MCL1,BAX,ambiguous,TGEN
p53,BAX,ambiguous,TGEN
BAD,BCL2,ambiguous,TGEN
BIM,BCL2,ambiguous,TGEN
CREB1,BCL2,ambiguous,TGEN
ERK,BCL2,ambiguous,TGEN
BAD,BCLXL,ambiguous,TGEN
BIM,BCLXL,ambiguous,TGEN
CREB1,BCLXL,ambiguous,TGEN
CASP8,BID,ambiguous,TGEN
BCL2,BIM,ambiguous,TGEN
BCLXL,BIM,ambiguous,TGEN
FOXO1,BIM,ambiguous,TGEN
FOXO3,BIM,ambiguous,TGEN
CASP9,CASP3,ambiguous,TGEN
ERK,CASP8,ambiguous,TGEN
FADD,CASP8,ambiguous,TGEN
NF1,CASP8,ambiguous,TGEN
SRC,CASP8,ambiguous,TGEN
AKT,CASP9,ambiguous,TGEN
BCLXL,CASP9,ambiguous,TGEN
CASP3,CASP9,ambiguous,TGEN
CASP8,CASP9,ambiguous,TGEN
CYCS,CASP9,ambiguous,TGEN
ERK,CASP9,ambiguous,TGEN
PRKACA,CASP9,ambiguous,TGEN
CASP3,CDKN2A,ambiguous,TGEN
MYC,CDKN2A,ambiguous,TGEN
SRC,CDKN2A,ambiguous,TGEN
ABL2,CEBPB,ambiguous,TGEN
CREB1,CEBPB,ambiguous,TGEN
AKT,CREB1,ambiguous,TGEN
PTEN,CREB1,ambiguous,TGEN
DC,CTNNB1,ambiguous,TGEN
SRC,CTNNB1,ambiguous,TGEN
WNT1,CTNNB1,ambiguous,TGEN
YAP1,CTNNB1,ambiguous,TGEN
CDKN2A,CYCLINDc,ambiguous,TGEN
ESR1,CYCLINDc,ambiguous,TGEN
GSK3B,CYCLINDc,ambiguous,TGEN
MYC,CYCLINDc,ambiguous,TGEN
p21,CYCLINDc,ambiguous,TGEN
TCF7L2,CYCLINDc,ambiguous,TGEN
TEAD1,CYCLINDc,ambiguous,TGEN
BAK1,CYCS,ambiguous,TGEN
BAX,CYCS,ambiguous,TGEN
APC,DC,ambiguous,TGEN
GSK3B,DC,ambiguous,TGEN
FZD3,DVL1,ambiguous,TGEN
NF1,DVL1,ambiguous,TGEN
RB,E2F,ambiguous,TGEN
EGF,EGFR,ambiguous,TGEN
HER2,EGFR,ambiguous,TGEN
HER3,EGFR,ambiguous,TGEN
MEK,EGFR,ambiguous,TGEN
EIF4EBP1,EIF4,ambiguous,TGEN
MEK,ERK,ambiguous,TGEN
AKT,ESR1,ambiguous,TGEN
ES,ESR1,ambiguous,TGEN
FOXO3,ESR1,ambiguous,TGEN
KMT2D,ESR1,ambiguous,TGEN
PGR,ESR1,ambiguous,TGEN
FAS,FADD,ambiguous,TGEN
TRADD,FADD,ambiguous,TGEN
AKT,FAS,ambiguous,TGEN
FASLG,FAS,ambiguous,TGEN
p53,FAS,ambiguous,TGEN
FASLG,FASLG,ambiguous,TGEN
FOXO3,FASLG,ambiguous,TGEN
p53,FASLG,ambiguous,TGEN
AKT,FOXO1,ambiguous,TGEN
SGK1,FOXO1,ambiguous,TGEN
AKT,FOXO3,ambiguous,TGEN
CREB1,FZD3,ambiguous,TGEN
WNT1,FZD3,ambiguous,TGEN
STAT1,GATA3,ambiguous,TGEN
EGFR,GRB2,ambiguous,TGEN
IRS1,GRB2,ambiguous,TGEN
LATS1,GRB2,ambiguous,TGEN
SRC,GRB2,ambiguous,TGEN
INSR,GRB7,ambiguous,TGEN
PRKACA,GRB7,ambiguous,TGEN
AKT,GSK3B,ambiguous,TGEN
ERK,GSK3B,ambiguous,TGEN
EGF,HER2,ambiguous,TGEN
HER3,HER2,ambiguous,TGEN
HER2,HER3,ambiguous,TGEN
NRG1,HER3,ambiguous,TGEN
CASP3,HES1,ambiguous,TGEN
NICD,HES1,ambiguous,TGEN
NICD,HEY1,ambiguous,TGEN
IGF1,HRAS,ambiguous,TGEN
NF1,HRAS,ambiguous,TGEN
PI3K,HRAS,ambiguous,TGEN
SOS1,HRAS,ambiguous,TGEN
PDK1_pm,HSP90AA1,ambiguous,TGEN
ESR1,IGF1R,ambiguous,TGEN
FOXO3,IGF1R,ambiguous,TGEN
IGF1,IGF1R,ambiguous,TGEN
INS,IGF1R,ambiguous,TGEN
SRC,IGF1R,ambiguous,TGEN
NOS3,IL1B,ambiguous,TGEN
RELA,IL1B,ambiguous,TGEN
IL1B,IL6,ambiguous,TGEN
IL6,IL6,ambiguous,TGEN
IL6,IL6R,ambiguous,TGEN
STAT5,IL8,ambiguous,TGEN
FOXO3,INSR,ambiguous,TGEN
INS,INSR,ambiguous,TGEN
IGF1R,IRS1,ambiguous,TGEN
INSR,IRS1,ambiguous,TGEN
S6K,IRS1,ambiguous,TGEN
mTORC1,EIF4EBP1,ambiguous,TGEN
ABL1,JAK2,ambiguous,TGEN
IL6R,JAK2,ambiguous,TGEN
IL8,JAK2,ambiguous,TGEN
IRS1,JAK2,ambiguous,TGEN
ERK,JUN,ambiguous,TGEN
MAPK8,JUN,ambiguous,TGEN
PPARG,JUN,ambiguous,TGEN
RELA,JUN,ambiguous,TGEN
AKT,KMT2D,ambiguous,TGEN
PAX7,KMT2D,ambiguous,TGEN
EGFR,KRT14,ambiguous,TGEN
PAK2,KRT14,ambiguous,TGEN
LCK,LATS1,ambiguous,TGEN
NF2,LATS1,ambiguous,TGEN
AKT,LCK,ambiguous,TGEN
ERK,LCK,ambiguous,TGEN
RAC1,MAPK8,ambiguous,TGEN
RND1,MAPK8,ambiguous,TGEN
ERK,MCL1,ambiguous,TGEN
GSK3B,MCL1,ambiguous,TGEN
AKT,MDM2,ambiguous,TGEN
p53,MDM2,ambiguous,TGEN
RAF1,MEK,ambiguous,TGEN
IGF1,mTORC1,ambiguous,TGEN
NRG1,mTORC1,ambiguous,TGEN
RHEB,mTORC1,ambiguous,TGEN
PIP3,mTORC2,ambiguous,TGEN
S6K,mTORC2,ambiguous,TGEN
CTNNB1,MYC,ambiguous,TGEN
EIF4,MYC,ambiguous,TGEN
ERK,MYC,ambiguous,TGEN
ESR1,MYC,ambiguous,TGEN
GSK3B,MYC,ambiguous,TGEN
PIM,MYC,ambiguous,TGEN
STAT3,MYC,ambiguous,TGEN
ABL1,MYOD1,ambiguous,TGEN
HES1,MYOD1,ambiguous,TGEN
HEY1,MYOG,ambiguous,TGEN
MYOD1,MYOG,ambiguous,TGEN
NOTCH1,NICD,ambiguous,TGEN
PRKACA,NEDD4L,ambiguous,TGEN
S6K,NEDD4L,ambiguous,TGEN
SGK1,NEDD4L,ambiguous,TGEN
p53,NF1,ambiguous,TGEN
TWIST1,NF1,ambiguous,TGEN
NEDD4L,NF2,ambiguous,TGEN
NOTCH1,NFKB,ambiguous,TGEN
AKT,NOS3,ambiguous,TGEN
HSP90AA1,NOS3,ambiguous,TGEN
CTNNB1,NOTCH1,ambiguous,TGEN
DLL,NOTCH1,ambiguous,TGEN
LCK,NOTCH1,ambiguous,TGEN
MDM2,NOTCH1,ambiguous,TGEN
AKT,p21,ambiguous,TGEN
ERK,p21,ambiguous,TGEN
MYC,p21,ambiguous,TGEN
MDM2,p53,ambiguous,TGEN
TCF7L2,PAK1,ambiguous,TGEN
RAC1,PAK2,ambiguous,TGEN
SRC,PAK2,ambiguous,TGEN
HES1,PAX7,ambiguous,TGEN
HEY1,PAX7,ambiguous,TGEN
MYOG,PAX7,ambiguous,TGEN
NOTCH1,PAX7,ambiguous,TGEN
IGF1R,PDK1_pm,ambiguous,TGEN
PIP3,PDK1_pm,ambiguous,TGEN
ERK,PGR,ambiguous,TGEN
ESR1,PGR,ambiguous,TGEN
PG,PGR,ambiguous,TGEN
EGFR,PI3K,ambiguous,TGEN
ESR1,PI3K,ambiguous,TGEN
IGF1R,PI3K,ambiguous,TGEN
INSR,PI3K,ambiguous,TGEN
IRS1,PI3K,ambiguous,TGEN
RAS,PI3K,ambiguous,TGEN
STAT5,PIM,ambiguous,TGEN
PI3K,PIP3,ambiguous,TGEN
PTEN,PIP3,ambiguous,TGEN
CEBPB,PPARG,ambiguous,TGEN
GATA3,PPARG,ambiguous,TGEN
CYCLINDc,RB,ambiguous,TGEN
PRKACA,PRKAA2,ambiguous,TGEN
STK11,PRKAA2,ambiguous,TGEN
AKT,PRKACA,ambiguous,TGEN
WNT1,PRKACA,ambiguous,TGEN
S6K,PTEN,ambiguous,TGEN
SRC,PTEN,ambiguous,TGEN
AKT,RAC1,ambiguous,TGEN
DVL1,RAC1,ambiguous,TGEN
PI3K,RAC1,ambiguous,TGEN
HRAS,RAF1,ambiguous,TGEN
RAS,RAF1,ambiguous,TGEN
IGF1,RAS,ambiguous,TGEN
PI3K,RAS,ambiguous,TGEN
SOS1,RAS,ambiguous,TGEN
NFKB,RELA,ambiguous,TGEN
PIM,RELA,ambiguous,TGEN
TSC2,RHEB,ambiguous,TGEN
DVL1,RND1,ambiguous,TGEN
GRB7,RND1,ambiguous,TGEN
mTORC1,S6K,ambiguous,TGEN
mTORC1,SGK1,ambiguous,TGEN
mTORC2,SGK1,ambiguous,TGEN
PDK1_pm,SGK1,ambiguous,TGEN
GRB2,SOS1,ambiguous,TGEN
ABL1,SRC,ambiguous,TGEN
PRKACA,SRC,ambiguous,TGEN
JAK2,STAT1,ambiguous,TGEN
SRC,STAT1,ambiguous,TGEN
IL1B,STAT3,ambiguous,TGEN
JAK2,STAT3,ambiguous,TGEN
MAPK8,STAT3,ambiguous,TGEN
SRC,STAT3,ambiguous,TGEN
EGFR,STAT5,ambiguous,TGEN
JAK2,STAT5,ambiguous,TGEN
SRC,STAT5,ambiguous,TGEN
ERK,STK11,ambiguous,TGEN
CTNNB1,TCF7L2,ambiguous,TGEN
JUN,TCF7L2,ambiguous,TGEN
YAP1,TEAD1,ambiguous,TGEN
KRT14,TRADD,ambiguous,TGEN
AKT,TSC2,ambiguous,TGEN
ERK,TSC2,ambiguous,TGEN
GSK3B,TSC2,ambiguous,TGEN
PRKAA2,TSC2,ambiguous,TGEN
AKT,TWIST1,ambiguous,TGEN
ERK,TWIST1,ambiguous,TGEN
MAPK8,TWIST1,ambiguous,TGEN
PGR,WNT1,ambiguous,TGEN
WNT1,WNT1,ambiguous,TGEN
ABL1,YAP1,ambiguous,TGEN
LATS1,YAP1,ambiguous,TGEN
GRB2,ABL1,ambiguous,MCF7
RB,ABL1,ambiguous,MCF7
SRC,ABL1,ambiguous,MCF7
ABL1,ABL2,ambiguous,MCF7
IGF1,AKT,ambiguous,MCF7
IGF1R,AKT,ambiguous,MCF7
IRS1,AKT,ambiguous,MCF7
mTORC2,AKT,ambiguous,MCF7
NRG1,AKT,ambiguous,MCF7
PDK1_pm,AKT,ambiguous,MCF7
PIP3,AKT,ambiguous,MCF7
AXIN1,APC,ambiguous,MCF7
DVL1,AXIN1,ambiguous,MCF7
GSK3B,AXIN1,ambiguous,MCF7
AKT,BAD,ambiguous,MCF7
ERK,BAD,ambiguous,MCF7
PAK1,BAD,ambiguous,MCF7
PIM,BAD,ambiguous,MCF7
BID,BAK1,ambiguous,MCF7
BIM,BAK1,ambiguous,MCF7
MCL1,BAK1,ambiguous,MCF7
p53,BAK1,ambiguous,MCF7
BID,BAX,ambiguous,MCF7
BIM,BAX,ambiguous,MCF7
MCL1,BAX,ambiguous,MCF7
p53,BAX,ambiguous,MCF7
BAD,BCL2,ambiguous,MCF7
BIM,BCL2,ambiguous,MCF7
CREB1,BCL2,ambiguous,MCF7
ERK,BCL2,ambiguous,MCF7
BAD,BCLXL,ambiguous,MCF7
BIM,BCLXL,ambiguous,MCF7
CREB1,BCLXL,ambiguous,MCF7
CASP8,BID,ambiguous,MCF7
BCL2,BIM,ambiguous,MCF7
BCLXL,BIM,ambiguous,MCF7
FOXO1,BIM,ambiguous,MCF7
FOXO3,BIM,ambiguous,MCF7
CASP9,CASP3,ambiguous,MCF7
ERK,CASP8,ambiguous,MCF7
FADD,CASP8,ambiguous,MCF7
NF1,CASP8,ambiguous,MCF7
SRC,CASP8,ambiguous,MCF7
AKT,CASP9,ambiguous,MCF7
BCLXL,CASP9,ambiguous,MCF7
CASP3,CASP9,ambiguous,MCF7
CASP8,CASP9,ambiguous,MCF7
CYCS,CASP9,ambiguous,MCF7
ERK,CASP9,ambiguous,MCF7
PRKACA,CASP9,ambiguous,MCF7
CASP3,CDKN2A,ambiguous,MCF7
MYC,CDKN2A,ambiguous,MCF7
SRC,CDKN2A,ambiguous,MCF7
ABL2,CEBPB,ambiguous,MCF7
CREB1,CEBPB,ambiguous,MCF7
AKT,CREB1,ambiguous,MCF7
PTEN,CREB1,ambiguous,MCF7
DC,CTNNB1,ambiguous,MCF7
SRC,CTNNB1,ambiguous,MCF7
WNT1,CTNNB1,ambiguous,MCF7
YAP1,CTNNB1,ambiguous,MCF7
CDKN2A,CYCLINDc,ambiguous,MCF7
EIF4,CYCLINDc,ambiguous,MCF7
ESR1,CYCLINDc,ambiguous,MCF7
FOXO3,CYCLINDc,ambiguous,MCF7
GSK3B,CYCLINDc,ambiguous,MCF7
IGF1,CYCLINDc,ambiguous,MCF7
KMT2D,CYCLINDc,ambiguous,MCF7
MYC,CYCLINDc,ambiguous,MCF7
NRG1,CYCLINDc,ambiguous,MCF7
p21,CYCLINDc,ambiguous,MCF7
TCF7L2,CYCLINDc,ambiguous,MCF7
TEAD1,CYCLINDc,ambiguous,MCF7
BAK1,CYCS,ambiguous,MCF7
BAX,CYCS,ambiguous,MCF7
APC,DC,ambiguous,MCF7
GSK3B,DC,ambiguous,MCF7
FZD3,DVL1,ambiguous,MCF7
NF1,DVL1,ambiguous,MCF7
RB,E2F,ambiguous,MCF7
EGF,EGFR,ambiguous,MCF7
HER2,EGFR,ambiguous,MCF7
HER3,EGFR,ambiguous,MCF7
MEK,EGFR,ambiguous,MCF7
EIF4EBP1,EIF4,ambiguous,MCF7
MEK,ERK,ambiguous,MCF7
AKT,ESR1,ambiguous,MCF7
ES,ESR1,ambiguous,MCF7
FOXO3,ESR1,ambiguous,MCF7
KMT2D,ESR1,ambiguous,MCF7
PGR,ESR1,ambiguous,MCF7
FAS,FADD,ambiguous,MCF7
TRADD,FADD,ambiguous,MCF7
AKT,FAS,ambiguous,MCF7
FASLG,FAS,ambiguous,MCF7
p53,FAS,ambiguous,MCF7
FASLG,FASLG,ambiguous,MCF7
FOXO3,FASLG,ambiguous,MCF7
p53,FASLG,ambiguous,MCF7
AKT,FOXO1,ambiguous,MCF7
SGK1,FOXO1,ambiguous,MCF7
AKT,FOXO3,ambiguous,MCF7
CREB1,FZD3,ambiguous,MCF7
WNT1,FZD3,ambiguous,MCF7
STAT1,GATA3,ambiguous,MCF7
EGFR,GRB2,ambiguous,MCF7
IRS1,GRB2,ambiguous,MCF7
LATS1,GRB2,ambiguous,MCF7
SRC,GRB2,ambiguous,MCF7
INSR,GRB7,ambiguous,MCF7
PRKACA,GRB7,ambiguous,MCF7
AKT,GSK3B,ambiguous,MCF7
ERK,GSK3B,ambiguous,MCF7
EGF,HER2,ambiguous,MCF7
HER3,HER2,ambiguous,MCF7
HER2,HER3,ambiguous,MCF7
NRG1,HER3,ambiguous,MCF7
NICD,HES1,ambiguous,MCF7
NICD,HEY1,ambiguous,MCF7
IGF1,HRAS,ambiguous,MCF7
NF1,HRAS,ambiguous,MCF7
PIP3,HRAS,ambiguous,MCF7
SOS1,HRAS,ambiguous,MCF7
PDK1_pm,HSP90AA1,ambiguous,MCF7
ESR1,IGF1R,ambiguous,MCF7
FOXO3,IGF1R,ambiguous,MCF7
IGF1,IGF1R,ambiguous,MCF7
INS,IGF1R,ambiguous,MCF7
SRC,IGF1R,ambiguous,MCF7
NOS3,IL1B,ambiguous,MCF7
RELA,IL1B,ambiguous,MCF7
IL1B,IL6,ambiguous,MCF7
IL6,IL6,ambiguous,MCF7
IL6,IL6R,ambiguous,MCF7
STAT5,IL8,ambiguous,MCF7
FOXO3,INSR,ambiguous,MCF7
INS,INSR,ambiguous,MCF7
IGF1R,IRS1,ambiguous,MCF7
INSR,IRS1,ambiguous,MCF7
S6K,IRS1,ambiguous,MCF7
mTORC1,EIF4EBP1,ambiguous,MCF7
ABL1,JAK2,ambiguous,MCF7
IL6R,JAK2,ambiguous,MCF7
IL8,JAK2,ambiguous,MCF7
IRS1,JAK2,ambiguous,MCF7
ERK,JUN,ambiguous,MCF7
MAPK8,JUN,ambiguous,MCF7
PPARG,JUN,ambiguous,MCF7
RELA,JUN,ambiguous,MCF7
AKT,KMT2D,ambiguous,MCF7
PAX7,KMT2D,ambiguous,MCF7
EGFR,KRT14,ambiguous,MCF7
PAK2,KRT14,ambiguous,MCF7
LCK,LATS1,ambiguous,MCF7
NF2,LATS1,ambiguous,MCF7
AKT,LCK,ambiguous,MCF7
ERK,LCK,ambiguous,MCF7
RAC1,MAPK8,ambiguous,MCF7
RND1,MAPK8,ambiguous,MCF7
ERK,MCL1,ambiguous,MCF7
GSK3B,MCL1,ambiguous,MCF7
AKT,MDM2,ambiguous,MCF7
p53,MDM2,ambiguous,MCF7
RAF1,MEK,ambiguous,MCF7
IGF1,mTORC1,ambiguous,MCF7
NRG1,mTORC1,ambiguous,MCF7
PIM,mTORC1,ambiguous,MCF7
RHEB,mTORC1,ambiguous,MCF7
PIP3,mTORC2,ambiguous,MCF7
S6K,mTORC2,ambiguous,MCF7
CTNNB1,MYC,ambiguous,MCF7
EIF4,MYC,ambiguous,MCF7
ERK,MYC,ambiguous,MCF7
ESR1,MYC,ambiguous,MCF7
FOXO3,MYC,ambiguous,MCF7
GSK3B,MYC,ambiguous,MCF7
IGF1,MYC,ambiguous,MCF7
KMT2D,MYC,ambiguous,MCF7
NRG1,MYC,ambiguous,MCF7
PIM,MYC,ambiguous,MCF7
STAT3,MYC,ambiguous,MCF7
ABL1,MYOD1,ambiguous,MCF7
HES1,MYOD1,ambiguous,MCF7
HEY1,MYOG,ambiguous,MCF7
MYOD1,MYOG,ambiguous,MCF7
NOTCH1,NICD,ambiguous,MCF7
PRKACA,NEDD4L,ambiguous,MCF7
SGK1,NEDD4L,ambiguous,MCF7
p53,NF1,ambiguous,MCF7
TWIST1,NF1,ambiguous,MCF7
NEDD4L,NF2,ambiguous,MCF7
NOTCH1,NFKB,ambiguous,MCF7
AKT,NOS3,ambiguous,MCF7
HSP90AA1,NOS3,ambiguous,MCF7
CTNNB1,NOTCH1,ambiguous,MCF7
DLL,NOTCH1,ambiguous,MCF7
LCK,NOTCH1,ambiguous,MCF7
MDM2,NOTCH1,ambiguous,MCF7
AKT,p21,ambiguous,MCF7
ERK,p21,ambiguous,MCF7
MYC,p21,ambiguous,MCF7
MDM2,p53,ambiguous,MCF7
TCF7L2,PAK1,ambiguous,MCF7
RAC1,PAK2,ambiguous,MCF7
SRC,PAK2,ambiguous,MCF7
HES1,PAX7,ambiguous,MCF7
HEY1,PAX7,ambiguous,MCF7
MYOG,PAX7,ambiguous,MCF7
NOTCH1,PAX7,ambiguous,MCF7
IGF1R,PDK1_pm,ambiguous,MCF7
PIP3,PDK1_pm,ambiguous,MCF7
ERK,PGR,ambiguous,MCF7
ESR1,PGR,ambiguous,MCF7
PG,PGR,ambiguous,MCF7
EGFR,PI3K,ambiguous,MCF7
ESR1,PI3K,ambiguous,MCF7
IGF1R,PI3K,ambiguous,MCF7
INSR,PI3K,ambiguous,MCF7
IRS1,PI3K,ambiguous,MCF7
RAS,PI3K,ambiguous,MCF7
STAT5,PIM,ambiguous,MCF7
PI3K,PIP3,ambiguous,MCF7
PTEN,PIP3,ambiguous,MCF7
CEBPB,PPARG,ambiguous,MCF7
GATA3,PPARG,ambiguous,MCF7
CYCLINDc,RB,ambiguous,MCF7
PRKACA,PRKAA2,ambiguous,MCF7
STK11,PRKAA2,ambiguous,MCF7
AKT,PRKACA,ambiguous,MCF7
WNT1,PRKACA,ambiguous,MCF7
S6K,PTEN,ambiguous,MCF7
SRC,PTEN,ambiguous,MCF7
AKT,RAC1,ambiguous,MCF7
DVL1,RAC1,ambiguous,MCF7
PI3K,RAC1,ambiguous,MCF7
HRAS,RAF1,ambiguous,MCF7
RAS,RAF1,ambiguous,MCF7
IGF1,RAS,ambiguous,MCF7
PIP3,RAS,ambiguous,MCF7
SOS1,RAS,ambiguous,MCF7
NFKB,RELA,ambiguous,MCF7
PIM,RELA,ambiguous,MCF7
TSC2,RHEB,ambiguous,MCF7
DVL1,RND1,ambiguous,MCF7
GRB7,RND1,ambiguous,MCF7
mTORC1,S6K,ambiguous,MCF7
mTORC1,SGK1,ambiguous,MCF7
mTORC2,SGK1,ambiguous,MCF7
PDK1_pm,SGK1,ambiguous,MCF7
GRB2,SOS1,ambiguous,MCF7
ABL1,SRC,ambiguous,MCF7
PRKACA,SRC,ambiguous,MCF7
JAK2,STAT1,ambiguous,MCF7
SRC,STAT1,ambiguous,MCF7
IL1B,STAT3,ambiguous,MCF7
JAK2,STAT3,ambiguous,MCF7
MAPK8,STAT3,ambiguous,MCF7
SRC,STAT3,ambiguous,MCF7
EGFR,STAT5,ambiguous,MCF7
JAK2,STAT5,ambiguous,MCF7
SRC,STAT5,ambiguous,MCF7
ERK,STK11,ambiguous,MCF7
CTNNB1,TCF7L2,ambiguous,MCF7
JUN,TCF7L2,ambiguous,MCF7
YAP1,TEAD1,ambiguous,MCF7
KRT14,TRADD,ambiguous,MCF7
AKT,TSC2,ambiguous,MCF7
ERK,TSC2,ambiguous,MCF7
GSK3B,TSC2,ambiguous,MCF7
PRKAA2,TSC2,ambiguous,MCF7
AKT,TWIST1,ambiguous,MCF7
ERK,TWIST1,ambiguous,MCF7
MAPK8,TWIST1,ambiguous,MCF7
ABL1,YAP1,ambiguous,MCF7
LATS1,YAP1,ambiguous,MCF7
GRB2,ABL1,ambiguous,T47D
ABL1,ABL2,ambiguous,T47D
EGF,AKT,ambiguous,T47D
EGFR,AKT,ambiguous,T47D
IGF1R,AKT,ambiguous,T47D
IRS1,AKT,ambiguous,T47D
mTORC2,AKT,ambiguous,T47D
PDK1_pm,AKT,ambiguous,T47D
PIP3,AKT,ambiguous,T47D
AXIN1,APC,ambiguous,T47D
DVL1,AXIN1,ambiguous,T47D
GSK3B,AXIN1,ambiguous,T47D
AKT,BAD,ambiguous,T47D
ERK,BAD,ambiguous,T47D
PAK1,BAD,ambiguous,T47D
PIM,BAD,ambiguous,T47D
BID,BAK1,ambiguous,T47D
BIM,BAK1,ambiguous,T47D
MCL1,BAK1,ambiguous,T47D
p53,BAK1,ambiguous,T47D
BID,BAX,ambiguous,T47D
BIM,BAX,ambiguous,T47D
MCL1,BAX,ambiguous,T47D
p53,BAX,ambiguous,T47D
BAD,BCL2,ambiguous,T47D
BIM,BCL2,ambiguous,T47D
CREB1,BCL2,ambiguous,T47D
ERK,BCL2,ambiguous,T47D
BAD,BCLXL,ambiguous,T47D
BIM,BCLXL,ambiguous,T47D
CREB1,BCLXL,ambiguous,T47D
CASP8,BID,ambiguous,T47D
BCL2,BIM,ambiguous,T47D
BCLXL,BIM,ambiguous,T47D
FOXO1,BIM,ambiguous,T47D
FOXO3,BIM,ambiguous,T47D
CASP8,CASP3,ambiguous,T47D
CASP9,CASP3,ambiguous,T47D
ERK,CASP8,ambiguous,T47D
FADD,CASP8,ambiguous,T47D
SRC,CASP8,ambiguous,T47D
AKT,CASP9,ambiguous,T47D
CASP3,CASP9,ambiguous,T47D
CASP8,CASP9,ambiguous,T47D
CYCS,CASP9,ambiguous,T47D
ERK,CASP9,ambiguous,T47D
CASP3,CDKN2A,ambiguous,T47D
MYC,CDKN2A,ambiguous,T47D
SRC,CDKN2A,ambiguous,T47D
ABL2,CEBPB,ambiguous,T47D
AKT,CREB1,ambiguous,T47D
SGK1,CREB1,ambiguous,T47D
DC,CTNNB1,ambiguous,T47D
WNT1,CTNNB1,ambiguous,T47D
CDKN2A,CYCLINDc,ambiguous,T47D
EIF4,CYCLINDc,ambiguous,T47D
ERK,CYCLINDc,ambiguous,T47D
ESR1,CYCLINDc,ambiguous,T47D
FOXO3,CYCLINDc,ambiguous,T47D
GSK3B,CYCLINDc,ambiguous,T47D
IGF1,CYCLINDc,ambiguous,T47D
KMT2D,CYCLINDc,ambiguous,T47D
MYC,CYCLINDc,ambiguous,T47D
NRG1,CYCLINDc,ambiguous,T47D
p21,CYCLINDc,ambiguous,T47D
TCF7L2,CYCLINDc,ambiguous,T47D
TEAD1,CYCLINDc,ambiguous,T47D
BAK1,CYCS,ambiguous,T47D
BAX,CYCS,ambiguous,T47D
APC,DC,ambiguous,T47D
GSK3B,DC,ambiguous,T47D
FZD3,DVL1,ambiguous,T47D
YAP1,DVL1,ambiguous,T47D
RB,E2F,ambiguous,T47D
EGF,EGFR,ambiguous,T47D
HER2,EGFR,ambiguous,T47D
HER3,EGFR,ambiguous,T47D
MEK,EGFR,ambiguous,T47D
RELA,EGFR,ambiguous,T47D
EIF4EBP1,EIF4,ambiguous,T47D
MEK,ERK,ambiguous,T47D
AKT,ESR1,ambiguous,T47D
ES,ESR1,ambiguous,T47D
FOXO3,ESR1,ambiguous,T47D
KMT2D,ESR1,ambiguous,T47D
PGR,ESR1,ambiguous,T47D
FAS,FADD,ambiguous,T47D
TRADD,FADD,ambiguous,T47D
AKT,FAS,ambiguous,T47D
FASLG,FAS,ambiguous,T47D
p53,FAS,ambiguous,T47D
FASLG,FASLG,ambiguous,T47D
